<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2015.02.20	17986.00	18145.00	17879.00	18141.00	37718	0	0
2015.02.23	18141.00	18141.00	18055.00	18117.00	14883	0	0
2015.02.24	18113.00	18232.00	18099.00	18210.00	16811	0	0
2015.02.25	18209.00	18245.00	18183.00	18225.00	10735	0	0
2015.02.26	18224.00	18239.00	18157.00	18214.00	15474	0	0
2015.02.27	18213.00	18213.00	18132.00	18132.00	8121	0	0
2015.03.02	18134.00	18289.00	18123.00	18289.00	17751	0	0
2015.03.03	18282.00	18282.00	18137.00	18203.00	21157	0	0
2015.03.04	18203.00	18203.00	18029.00	18097.00	24128	0	0
2015.03.05	18097.00	18160.00	18088.00	18136.00	10659	0	0
2015.03.06	18136.00	18136.00	17825.00	17857.00	34221	0	0
2015.03.09	17857.00	18031.00	17857.00	17996.00	20981	0	0
2015.03.10	17990.00	17990.00	17663.00	17663.00	32663	0	0
2015.03.11	17663.00	17732.00	17627.00	17635.00	18202	0	0
2015.03.12	17627.00	17900.00	17621.00	17895.00	29085	0	0
2015.03.13	17889.00	17889.00	17630.00	17749.00	37859	0	0
2015.03.16	17751.00	17988.00	17751.00	17977.00	24835	0	0
2015.03.17	17972.00	17972.00	17786.00	17849.00	24973	0	0
2015.03.18	17847.00	18097.00	17698.00	18076.00	56982	0	0
2015.03.19	18073.00	18073.00	17935.00	17959.00	16396	0	0
2015.03.20	17961.00	18197.00	17961.00	18128.00	30581	0	0
2015.03.23	18137.00	18206.00	18116.00	18116.00	15910	0	0
2015.03.24	18111.00	18149.00	18011.00	18011.00	17788	0	0
2015.03.25	18013.00	18042.00	17719.00	17719.00	35280	0	0
2015.03.26	17716.00	17759.00	17579.00	17678.00	32245	0	0
2015.03.27	17674.00	17730.00	17631.00	17713.00	15828	0	0
2015.03.30	17727.00	18008.00	17727.00	17976.00	31350	0	0
2015.03.31	17965.00	17965.00	17773.00	17776.00	19546	0	0
2015.04.01	17779.00	17779.00	17585.00	17699.00	30669	0	0
2015.04.02	17700.00	17816.00	17674.00	17764.00	21937	0	0
2015.04.06	17756.00	17942.00	17647.00	17881.00	46464	0	0
2015.04.07	17884.00	17983.00	17871.00	17875.00	21493	0	0
2015.04.08	17878.00	17977.00	17823.00	17903.00	28306	0	0
2015.04.09	17898.00	17985.00	17823.00	17959.00	26122	0	0
2015.04.10	17957.00	18067.00	17946.00	18058.00	14151	0	0
2015.04.13	18052.00	18107.00	17974.00	17977.00	19025	0	0
2015.04.14	17979.00	18075.00	17905.00	18037.00	28266	0	0
2015.04.15	18046.00	18161.00	18046.00	18113.00	16273	0	0
2015.04.16	18106.00	18169.00	18064.00	18105.00	21031	0	0
2015.04.17	18103.00	18103.00	17749.00	17827.00	43181	0	0
2015.04.20	17841.00	18092.00	17841.00	18035.00	30834	0	0
2015.04.21	18034.00	18109.00	17929.00	17949.00	27551	0	0
2015.04.22	17951.00	18056.00	17888.00	18038.00	24908	0	0
2015.04.23	18032.00	18133.00	17967.00	18059.00	30574	0	0
2015.04.24	18056.00	18108.00	18009.00	18080.00	17587	0	0
2015.04.27	18098.00	18176.00	18025.00	18038.00	24189	0	0
2015.04.28	18036.00	18120.00	17917.00	18110.00	33035	0	0
2015.04.29	18094.00	18097.00	17954.00	18036.00	22739	0	0
2015.04.30	18033.00	18033.00	17775.00	17840.00	32408	0	0
2015.05.01	17859.00	18029.00	17859.00	18024.00	17446	0	0
2015.05.04	18026.00	18134.00	18026.00	18070.00	113103	0	0
2015.05.05	18063.00	18086.00	17906.00	17928.00	67546	0	0
2015.05.06	17935.00	18020.00	17734.00	17842.00	98014	0	0
2015.05.07	17840.00	17974.00	17797.00	17924.00	60328	0	0
2015.05.08	17934.00	18205.00	17934.00	18191.00	50599	0	0
2015.05.11	18188.00	18200.00	18089.00	18105.00	45227	0	0
2015.05.12	18096.00	18119.00	17925.00	18068.00	76756	0	0
2015.05.13	18070.00	18132.00	18040.00	18061.00	53114	0	0
2015.05.14	18062.00	18255.00	18062.00	18252.00	41651	0	0
2015.05.15	18252.00	18273.00	18215.00	18273.00	33310	0	0
2015.05.18	18267.00	18326.00	18244.00	18299.00	30039	0	0
2015.05.19	18300.00	18351.00	18261.00	18312.00	34295	0	0
2015.05.20	18315.00	18350.00	18273.00	18285.00	46050	0	0
2015.05.21	18286.00	18315.00	18250.00	18285.00	36441	0	0
2015.05.22	18287.00	18287.00	18217.00	18232.00	33801	0	0
2015.05.26	18230.00	18230.00	17990.00	18042.00	57001	0	0
2015.05.27	18045.00	18191.00	18045.00	18163.00	42232	0	0
2015.05.28	18154.00	18154.00	18066.00	18126.00	45472	0	0
2015.05.29	18128.00	18128.00	17967.00	18010.00	51074	0	0
2015.06.01	18018.00	18106.00	17982.00	18041.00	62832	0	0
2015.06.02	18033.00	18092.00	17925.00	18012.00	56238	0	0
2015.06.03	18018.00	18168.00	18010.00	18076.00	54731	0	0
2015.06.04	18072.00	18087.00	17877.00	17905.00	67775	0	0
2015.06.05	17905.00	17940.00	17823.00	17849.00	56445	0	0
2015.06.08	17849.00	17852.00	17760.00	17766.00	38877	0	0
2015.06.09	17767.00	17818.00	17715.00	17765.00	53003	0	0
2015.06.10	17765.00	18045.00	17765.00	18000.00	51199	0	0
2015.06.11	18001.00	18110.00	18001.00	18039.00	44230	0	0
2015.06.12	18036.00	18036.00	17857.00	17899.00	54771	0	0
2015.06.15	17891.00	17891.00	17699.00	17791.00	70089	0	0
2015.06.16	17787.00	17920.00	17774.00	17904.00	42296	0	0
2015.06.17	17910.00	17998.00	17840.00	17936.00	68566	0	0
2015.06.18	17945.00	18175.00	17945.00	18116.00	54273	0	0
2015.06.19	18116.00	18117.00	18011.00	18016.00	36719	0	0
2015.06.22	18028.00	18181.00	18028.00	18120.00	44359	0	0
2015.06.23	18122.00	18189.00	18108.00	18144.00	34522	0	0
2015.06.24	18141.00	18141.00	17967.00	17967.00	46531	0	0
2015.06.25	17977.00	18036.00	17890.00	17890.00	47953	0	0
2015.06.26	17892.00	18001.00	17892.00	17947.00	55497	0	0
2015.06.29	17937.00	17937.00	17591.00	17597.00	66821	0	0
2015.06.30	17600.00	17715.00	17577.00	17619.00	71682	0	0
2015.07.01	17638.00	17802.00	17638.00	17758.00	65658	0	0
2015.07.02	17763.00	17825.00	17687.00	17730.00	42544	0	0
2015.07.06	17728.00	17734.00	17564.00	17683.00	64672	0	0
2015.07.07	17685.00	17793.00	17466.00	17777.00	92656	0	0
2015.07.08	17759.00	17759.00	17496.00	17515.00	94523	0	0
2015.07.09	17530.00	17764.00	17530.00	17549.00	88941	0	0
2015.07.10	17561.00	17797.00	17561.00	17761.00	67616	0	0
2015.07.13	17787.00	17988.00	17787.00	17978.00	45641	0	0
2015.07.14	17975.00	18072.00	17957.00	18054.00	25614	0	0
2015.07.15	18053.00	18090.00	18010.00	18051.00	38540	0	0
2015.07.16	18078.00	18131.00	18065.00	18120.00	32434	0	0
2015.07.17	18118.00	18122.00	18032.00	18086.00	26878	0	0
2015.07.20	18086.00	18137.00	18065.00	18101.00	35488	0	0
2015.07.21	18097.00	18097.00	17868.00	17919.00	47979	0	0
2015.07.22	17918.00	17919.00	17807.00	17851.00	43189	0	0
2015.07.23	17854.00	17861.00	17705.00	17732.00	49545	0	0
2015.07.24	17731.00	17756.00	17554.00	17568.00	48632	0	0
2015.07.27	17562.00	17562.00	17399.00	17441.00	61822	0	0
2015.07.28	17450.00	17650.00	17450.00	17630.00	45700	0	0
2015.07.29	17631.00	17777.00	17629.00	17752.00	50347	0	0
2015.07.30	17743.00	17761.00	17641.00	17746.00	45507	0	0
2015.07.31	17756.00	17784.00	17672.00	17690.00	46798	0	0
2015.08.03	17697.00	17705.00	17496.00	17598.00	59156	0	0
2015.08.04	17597.00	17636.00	17506.00	17551.00	54007	0	0
2015.08.05	17555.00	17662.00	17493.00	17541.00	57029	0	0
2015.08.06	17543.00	17572.00	17363.00	17420.00	59801	0	0
2015.08.07	17415.00	17415.00	17279.00	17373.00	50878	0	0
2015.08.10	17375.00	17629.00	17375.00	17615.00	43318	0	0
2015.08.11	17594.00	17594.00	17353.00	17403.00	64425	0	0
2015.08.12	17383.00	17424.00	17126.00	17402.00	93110	0	0
2015.08.13	17402.00	17482.00	17342.00	17408.00	53908	0	0
2015.08.14	17410.00	17493.00	17394.00	17477.00	45470	0	0
2015.08.17	17473.00	17551.00	17342.00	17546.00	53983	0	0
2015.08.18	17537.00	17568.00	17486.00	17512.00	49457	0	0
2015.08.19	17509.00	17517.00	17282.00	17349.00	92658	0	0
2015.08.20	17345.00	17345.00	16990.00	16990.00	83860	0	0
2015.08.21	16991.00	16991.00	16460.00	16460.00	139361	0	0
2015.08.24	16460.00	16460.00	15371.00	15872.00	422615	0	0
2015.08.25	15882.00	16313.00	15651.00	15666.00	192621	0	0
2015.08.26	15676.00	16304.00	15676.00	16286.00	191470	0	0
2015.08.27	16286.00	16667.00	16286.00	16655.00	161597	0	0
2015.08.28	16649.00	16670.00	16536.00	16643.00	99740	0	0
2015.08.31	16632.00	16632.00	16444.00	16528.00	93589	0	0
2015.09.01	16528.00	16528.00	15980.00	16058.00	152647	0	0
2015.09.02	16058.00	16352.00	16058.00	16351.00	108366	0	0
2015.09.03	16364.00	16550.00	16317.00	16374.00	95547	0	0
2015.09.04	16372.00	16372.00	16027.00	16103.00	106673	0	0
2015.09.08	16110.00	16503.00	16110.00	16492.00	90036	0	0
2015.09.09	16505.00	16665.00	16220.00	16253.00	92219	0	0
2015.09.10	16253.00	16442.00	16213.00	16330.00	100235	0	0
2015.09.11	16330.00	16435.00	16244.00	16433.00	66308	0	0
2015.09.14	16451.00	16451.00	16331.00	16371.00	61889	0	0
2015.09.15	16383.00	16644.00	16383.00	16600.00	52699	0	0
2015.09.16	16600.00	16756.00	16594.00	16740.00	53283	0	0
2015.09.17	16738.00	16934.00	16640.00	16675.00	134214	0	0
2015.09.18	16675.00	16675.00	16344.00	16385.00	111918	0	0
2015.09.21	16406.00	16578.00	16392.00	16510.00	84082	0	0
2015.09.22	16477.00	16477.00	16222.00	16331.00	65445	0	0
2015.09.23	16333.00	16355.00	16212.00	16280.00	71499	0	0
2015.09.24	16257.00	16257.00	16016.00	16201.00	90361	0	0
2015.09.25	16205.00	16465.00	16205.00	16315.00	90686	0	0
2015.09.28	16313.00	16313.00	15982.00	16001.00	94136	0	0
2015.09.29	16002.00	16119.00	15943.00	16049.00	101866	0	0
2015.09.30	16057.00	16297.00	16057.00	16285.00	88234	0	0
2015.10.01	16279.00	16349.00	16074.00	16272.00	107974	0	0
2015.10.02	16258.00	16472.00	16013.00	16472.00	104568	0	0
2015.10.05	16502.00	16798.00	16502.00	16776.00	58925	0	0
2015.10.06	16774.00	16865.00	16746.00	16790.00	82561	0	0
2015.10.07	16805.00	16963.00	16765.00	16912.00	86044	0	0
2015.10.08	16904.00	17082.00	16859.00	17051.00	64643	0	0
2015.10.09	17055.00	17111.00	17027.00	17085.00	46030	0	0
2015.10.12	17082.00	17139.00	17064.00	17132.00	30877	0	0
2015.10.13	17114.00	17173.00	17035.00	17082.00	60877	0	0
2015.10.14	17079.00	17111.00	16888.00	16925.00	70160	0	0
2015.10.15	16945.00	17145.00	16934.00	17142.00	64470	0	0
2015.10.16	17142.00	17220.00	17107.00	17216.00	51695	0	0
2015.10.19	17209.00	17236.00	17129.00	17231.00	46797	0	0
2015.10.20	17228.00	17264.00	17148.00	17218.00	49851	0	0
2015.10.21	17226.00	17315.00	17153.00	17169.00	64580	0	0
2015.10.22	17181.00	17506.00	17181.00	17490.00	69684	0	0
2015.10.23	17525.00	17679.00	17525.00	17647.00	57901	0	0
2015.10.26	17650.00	17661.00	17603.00	17623.00	35378	0	0
2015.10.27	17609.00	17635.00	17541.00	17581.00	54345	0	0
2015.10.28	17587.00	17780.00	17556.00	17780.00	73868	0	0
2015.10.29	17772.00	17786.00	17685.00	17756.00	42600	0	0
2015.10.30	17757.00	17800.00	17663.00	17664.00	53203	0	0
2015.11.02	17673.00	17846.00	17655.00	17829.00	43621	0	0
2015.11.03	17820.00	17978.00	17796.00	17918.00	40864	0	0
2015.11.04	17930.00	17965.00	17829.00	17867.00	64535	0	0
2015.11.05	17871.00	17929.00	17779.00	17864.00	56725	0	0
2015.11.06	17855.00	17912.00	17768.00	17911.00	82539	0	0
2015.11.09	17901.00	17901.00	17667.00	17730.00	68765	0	0
2015.11.10	17724.00	17769.00	17658.00	17759.00	48900	0	0
2015.11.11	17770.00	17808.00	17697.00	17703.00	49649	0	0
2015.11.12	17692.00	17692.00	17443.00	17448.00	77702	0	0
2015.11.13	17439.00	17439.00	17239.00	17245.00	70519	0	0
2015.11.16	17230.00	17479.00	17210.00	17475.00	55109	0	0
2015.11.17	17507.00	17599.00	17449.00	17487.00	17175	0	0
2015.11.18	17533.00	17750.00	17532.00	17735.00	14663	0	0
2015.11.19	17697.00	17771.00	17686.00	17733.00	11251	0	0
2015.11.20	17818.00	17914.00	17784.00	17821.00	10990	0	0
2015.11.23	17816.00	17866.00	17747.00	17788.00	9047	0	0
2015.11.24	17699.00	17861.00	17680.00	17816.00	12156	0	0
2015.11.25	17842.00	17853.00	17797.00	17813.00	7989	0	0
2015.11.26	17836.00	17903.00	17833.00	17867.00	6200	0	0
2015.11.27	17800.00	17831.00	17743.00	17792.00	13900	0	0
2015.11.30	17796.00	17867.00	17719.00	17729.00	15389	0	0
2015.12.01	17823.00	17894.00	17768.00	17886.00	16415	0	0
2015.12.02	17905.00	17916.00	17705.00	17728.00	22212	0	0
2015.12.03	17788.00	17881.00	17421.00	17478.00	38747	0	0
2015.12.04	17521.00	17869.00	17459.00	17845.00	33274	0	0
2015.12.07	17815.00	17880.00	17637.00	17731.00	33875	0	0
2015.12.08	17699.00	17731.00	17481.00	17570.00	34265	0	0
2015.12.09	17601.00	17769.00	17398.00	17491.00	44985	0	0
2015.12.10	17509.00	17701.00	17458.00	17577.00	39042	0	0
2015.12.11	17588.00	17612.00	17228.00	17262.00	39662	0	0
2015.12.14	17339.00	17400.00	17136.00	17375.00	47450	0	0
2015.12.15	17360.00	17630.00	17345.00	17533.00	35039	0	0
2015.12.16	17588.00	17786.00	17480.00	17750.00	43391	0	0
2015.12.17	17715.00	17818.00	17497.00	17505.00	39400	0	0
2015.12.18	17400.00	17459.00	17124.00	17126.00	46146	0	0
2015.12.21	17172.00	17279.00	17114.00	17254.00	32607	0	0
2015.12.22	17315.00	17451.00	17200.00	17418.00	33894	0	0
2015.12.23	17439.00	17605.00	17438.00	17602.00	20800	0	0
2015.12.24	17551.00	17585.00	17537.00	17576.00	1643	0	0
2015.12.28	17541.00	17548.00	17432.00	17523.00	18702	0	0
2015.12.29	17559.00	17748.00	17550.00	17717.00	13855	0	0
2015.12.30	17716.00	17724.00	17584.00	17599.00	14642	0	0
2015.12.31	17624.00	17627.00	17600.00	17603.00	1220	0	0
2016.01.04	17259.00	17271.00	16955.00	17148.00	45104	0	0
2016.01.05	17206.00	17213.00	17037.00	17160.00	38041	0	0
2016.01.06	17036.00	17073.00	16814.00	16907.00	43855	0	0
2016.01.07	16655.00	16806.00	16460.00	16513.00	60028	0	0
2016.01.08	16682.00	16758.00	16314.00	16341.00	63852	0	0
2016.01.11	16262.00	16462.00	16229.00	16396.00	56876	0	0
2016.01.12	16297.00	16591.00	16267.00	16513.00	60964	0	0
2016.01.13	16558.00	16626.00	16119.00	16150.00	60626	0	0
2016.01.14	16244.00	16482.00	16073.00	16368.00	65735	0	0
2016.01.15	16206.00	16268.00	15841.00	15984.00	73395	0	0
2016.01.18	16074.00	16140.00	15959.50	15999.50	27711	0	0
2016.01.19	16165.50	16276.70	15895.70	16010.50	57226	0	261
2016.01.20	15709.70	15901.70	15451.50	15770.50	83446	0	261
2016.01.21	15710.70	16043.50	15648.50	15880.50	87048	0	261
2016.01.22	16014.70	16137.70	15975.50	16095.70	47634	0	261
2016.01.25	16089.70	16094.70	15881.50	15887.50	43451	0	261
2016.01.26	15810.70	16186.50	15724.50	16170.50	46555	0	261
2016.01.27	16121.50	16233.70	15872.50	15940.70	52932	0	261
2016.01.28	15951.70	16138.50	15856.51	16065.50	62242	0	261
2016.01.29	16206.70	16451.70	16134.00	16451.70	43349	0	261
2016.02.01	16433.70	16509.70	16294.50	16442.50	41760	0	261
2016.02.02	16375.70	16385.70	16107.70	16158.50	40102	0	200
2016.02.03	16151.70	16382.70	15956.50	16335.50	64075	0	200
2016.02.04	16434.50	16484.70	16204.70	16415.70	61298	0	200
2016.02.05	16391.70	16460.70	16127.50	16199.70	61556	0	261
2016.02.08	16266.70	16269.50	15799.70	16028.50	62631	0	200
2016.02.09	15930.00	16135.70	15839.70	16016.70	67724	0	0
2016.02.10	15983.50	16199.70	15894.50	15911.70	63095	0	200
2016.02.11	15842.70	15857.70	15500.50	15652.70	77820	0	261
2016.02.12	15652.50	15970.50	15650.50	15968.50	47108	0	261
2016.02.15	16127.50	16216.70	16091.50	16152.20	18853	0	200
2016.02.16	16214.20	16229.00	16024.00	16186.00	41107	0	261
2016.02.17	16134.00	16486.20	16108.00	16449.00	33075	0	261
2016.02.18	16456.20	16547.20	16387.00	16409.20	32125	0	261
2016.02.19	16450.00	16469.20	16274.00	16386.00	35988	0	261
2016.02.22	16465.00	16662.00	16460.20	16613.00	26567	0	261
2016.02.23	16525.20	16601.00	16401.00	16430.00	32264	0	261
2016.02.24	16426.00	16508.00	16163.00	16485.00	42062	0	400
2016.02.25	16447.00	16698.00	16426.00	16696.00	38422	0	400
2016.02.26	16706.00	16843.00	16620.00	16635.00	35815	0	400
2016.02.29	16540.00	16725.00	16495.00	16511.00	36727	0	400
2016.03.01	16535.00	16864.00	16531.00	16856.00	32990	0	400
2016.03.02	16911.00	16915.00	16763.00	16892.00	33588	0	400
2016.03.03	16896.00	16941.00	16816.00	16940.00	25802	0	400
2016.03.04	16937.00	17061.00	16896.00	17006.00	30229	0	400
2016.03.07	16984.00	17097.00	16915.00	17067.00	29971	0	400
2016.03.08	16998.00	17070.00	16915.00	16962.00	32291	0	400
2016.03.09	17013.00	17081.00	16943.00	16995.00	31844	0	400
2016.03.10	17006.00	17175.00	16818.00	16994.00	49413	0	400
2016.03.11	17096.00	17219.00	17089.00	17208.00	32328	0	400
2016.03.14	17175.00	17273.00	17147.00	17219.00	25599	0	400
2016.03.15	17179.00	17252.00	17116.00	17244.00	23987	0	400
2016.03.16	17248.00	17378.00	17185.00	17326.00	35824	0	400
2016.03.17	17364.00	17520.00	17239.00	17488.00	29856	0	400
2016.03.18	17480.00	17621.00	17459.00	17603.00	24126	0	400
2016.03.21	17562.00	17648.00	17539.00	17629.00	25328	0	400
2016.03.22	17616.00	17649.00	17528.00	17600.00	28433	0	400
2016.03.23	17569.00	17613.00	17482.00	17520.00	24035	0	400
2016.03.24	17483.00	17556.00	17395.00	17555.00	22378	0	400
2016.03.29	17559.00	17640.00	17429.00	17632.00	26444	0	400
2016.03.30	17649.00	17788.00	17643.00	17714.00	20467	0	400
2016.03.31	17689.00	17752.00	17657.00	17686.00	23480	0	400
2016.04.01	17651.00	17808.00	17564.00	17792.00	28220	0	400
2016.04.04	17811.00	17849.00	17707.00	17735.00	23894	0	400
2016.04.05	17673.00	17714.00	17577.00	17601.00	29279	0	400
2016.04.06	17670.00	17722.00	17535.00	17714.00	25661	0	400
2016.04.07	17704.00	17717.00	17480.00	17542.00	27828	0	400
2016.04.08	17594.00	17691.00	17520.00	17573.00	27798	0	400
2016.04.11	17563.00	17729.00	17496.00	17556.00	28342	0	400
2016.04.12	17579.00	17741.00	17528.00	17718.00	26460	0	400
2016.04.13	17775.00	17915.00	17750.00	17904.00	21581	0	400
2016.04.14	17908.00	17959.00	17857.00	17919.00	19482	0	400
2016.04.15	17933.00	17935.00	17863.00	17891.00	17526	0	400
2016.04.18	17786.00	18003.00	17769.00	17997.00	21316	0	400
2016.04.19	18003.00	18100.00	17981.00	18050.00	18853	0	400
2016.04.20	17992.00	18167.00	17985.00	18100.00	19856	0	400
2016.04.21	18155.00	18157.00	17964.00	17984.00	27134	0	400
2016.04.22	17996.00	18026.00	17903.00	18001.00	26883	0	400
2016.04.25	17973.00	17996.00	17850.00	17975.00	22964	0	400
2016.04.26	17977.00	18048.00	17930.00	17985.00	19816	0	400
2016.04.27	17947.00	18083.00	17917.00	18043.00	25650	0	400
2016.04.28	17916.00	18031.00	17793.00	17834.00	26670	0	400
2016.04.29	17822.00	17862.00	17646.00	17775.00	29528	0	400
2016.05.02	17774.00	17910.00	17756.00	17889.00	22816	0	400
2016.05.03	17858.00	17879.00	17664.00	17747.00	28895	0	0
2016.05.04	17745.00	17772.00	17607.00	17648.00	28215	0	400
2016.05.05	17702.00	17756.00	17609.00	17656.00	23903	0	400
2016.05.06	17616.00	17742.00	17539.00	17734.00	27085	0	400
2016.05.09	17732.00	17793.00	17662.00	17704.00	18365	0	400
2016.05.10	17756.00	17932.00	17746.00	17925.00	20448	0	400
2016.05.11	17860.00	17878.00	17709.00	17713.00	19890	0	400
2016.05.12	17739.00	17801.00	17621.00	17721.00	24352	0	400
2016.05.13	17652.00	17736.00	17509.00	17535.00	30884	0	400
2016.05.16	17574.00	17755.00	17523.00	17711.00	15970	0	400
2016.05.17	17723.00	17759.00	17464.00	17524.00	28967	0	400
2016.05.18	17512.00	17636.00	17413.00	17524.00	32817	0	400
2016.05.19	17472.00	17509.00	17326.00	17430.00	32680	0	400
2016.05.20	17512.00	17571.00	17464.00	17496.00	21013	0	400
2016.05.23	17518.00	17558.00	17456.00	17495.00	21554	0	400
2016.05.24	17473.00	17741.00	17462.00	17703.00	16760	0	400
2016.05.25	17741.00	17894.00	17739.00	17849.00	19318	0	400
2016.05.26	17837.00	17888.00	17802.00	17827.00	17666	0	400
2016.05.27	17849.00	17873.00	17820.00	17866.00	13517	0	400
2016.05.30	17909.00	17921.00	17896.00	17916.00	3951	0	400
2016.05.31	17911.00	17914.00	17721.00	17780.00	14818	0	400
2016.06.01	17783.00	17806.00	17662.00	17783.00	19142	0	400
2016.06.02	17744.00	17830.00	17698.00	17830.00	18409	0	400
2016.06.03	17834.00	17857.00	17685.00	17804.00	22472	0	400
2016.06.06	17813.00	17947.00	17796.00	17917.00	15414	0	400
2016.06.07	17938.00	18001.00	17935.00	17941.00	11277	0	400
2016.06.08	17945.00	18016.00	17925.00	18000.00	11282	0	400
2016.06.09	17985.00	18003.00	17913.00	17983.00	16089	0	400
2016.06.10	17962.00	17971.00	17808.00	17866.00	20236	0	400
2016.06.13	17786.00	17891.00	17731.00	17734.00	24621	0	400
2016.06.14	17756.00	17757.00	17590.00	17672.00	28428	0	400
2016.06.15	17658.00	17770.00	17628.00	17648.00	27543	0	400
2016.06.16	17579.00	17752.00	17467.00	17734.00	31370	0	400
2016.06.17	17744.00	17758.00	17600.00	17679.00	26080	0	400
2016.06.20	17832.00	17948.00	17799.00	17807.00	19146	0	400
2016.06.21	17854.00	17886.00	17793.00	17823.00	23079	0	400
2016.06.22	17850.00	17918.00	17766.00	17778.00	22989	0	400
2016.06.23	17875.00	18006.00	17840.00	18006.00	29245	0	400
2016.06.24	17325.00	17696.00	17323.00	17399.00	67456	0	400
2016.06.27	17302.00	17371.00	17060.00	17140.00	53953	0	400
2016.06.28	17227.00	17402.00	17210.00	17401.00	28287	0	400
2016.06.29	17429.00	17703.00	17427.00	17689.00	24388	0	400
2016.06.30	17687.00	17928.00	17658.00	17927.00	26079	0	400
2016.07.01	17901.00	17998.00	17857.00	17944.00	20615	0	400
2016.07.04	17999.00	18020.00	17950.00	17980.00	8267	0	400
2016.07.05	17930.00	17932.00	17784.00	17835.00	23823	0	400
2016.07.06	17801.00	17922.00	17706.00	17911.00	31531	0	400
2016.07.07	17913.00	17980.00	17813.00	17889.00	25956	0	400
2016.07.08	17877.00	18165.00	17876.00	18139.00	22399	0	400
2016.07.11	18208.00	18283.00	18156.00	18221.00	20335	0	400
2016.07.12	18241.00	18372.00	18235.00	18346.00	17748	0	400
2016.07.13	18323.00	18388.00	18311.00	18368.00	18935	0	400
2016.07.14	18393.00	18559.00	18387.00	18503.00	19976	0	400
2016.07.15	18487.00	18567.00	18470.00	18512.00	18763	0	400
2016.07.18	18535.00	18569.00	18487.00	18529.00	14682	0	400
2016.07.19	18520.00	18558.00	18479.00	18557.00	16018	0	400
2016.07.20	18560.00	18637.00	18555.00	18595.00	10491	0	400
2016.07.21	18599.00	18620.00	18467.00	18513.00	16085	0	400
2016.07.22	18508.00	18567.00	18487.00	18563.00	15095	0	400
2016.07.25	18551.00	18580.00	18453.00	18492.00	14068	0	400
2016.07.26	18513.00	18517.00	18383.00	18473.00	17800	0	400
2016.07.27	18510.00	18542.00	18426.00	18469.00	17766	0	400
2016.07.28	18486.00	18525.00	18364.00	18453.00	19911	0	400
2016.07.29	18439.00	18467.00	18369.00	18428.00	18575	0	400
2016.08.01	18518.00	18522.00	18352.00	18402.00	17438	0	400
2016.08.02	18416.00	18430.00	18242.00	18308.00	20996	0	400
2016.08.03	18295.00	18350.00	18258.00	18344.00	17745	0	400
2016.08.04	18360.00	18405.00	18322.00	18354.00	16306	0	400
2016.08.05	18367.00	18533.00	18361.00	18533.00	14053	0	400
2016.08.08	18539.00	18569.00	18497.00	18526.00	10336	0	400
2016.08.09	18529.00	18585.00	18505.00	18529.00	11330	0	400
2016.08.10	18503.00	18561.00	18466.00	18494.00	14008	0	400
2016.08.11	18530.00	18637.00	18504.00	18610.00	11024	0	400
2016.08.12	18613.00	18629.00	18531.00	18568.00	10883	0	400
2016.08.15	18606.00	18667.00	18588.00	18633.00	8455	0	400
2016.08.16	18604.00	18621.00	18546.00	18550.00	9816	0	300
2016.08.17	18572.00	18587.00	18469.00	18570.00	12985	0	400
2016.08.18	18583.00	18605.00	18534.00	18597.00	10354	0	400
2016.08.19	18581.00	18589.00	18494.00	18555.00	11448	0	500
2016.08.22	18528.00	18580.00	18461.00	18528.00	21432	0	300
2016.08.23	18539.00	18632.00	18537.00	18545.00	17922	0	300
2016.08.24	18531.00	18561.00	18450.00	18485.00	22029	0	300
2016.08.25	18500.00	18500.00	18427.00	18450.00	22530	0	300
2016.08.26	18466.00	18572.00	18330.00	18396.00	32449	0	300
2016.08.29	18398.00	18522.00	18372.00	18504.00	16143	0	300
2016.08.30	18496.00	18519.00	18405.00	18453.00	20524	0	300
2016.08.31	18445.00	18452.00	18329.00	18395.00	23586	0	300
2016.09.01	18436.00	18468.00	18292.00	18413.00	26150	0	300
2016.09.02	18404.00	18545.00	18385.00	18488.00	28391	0	300
2016.09.05	18522.00	18528.00	18472.00	18496.00	10055	0	300
2016.09.06	18505.00	18554.00	18448.00	18535.00	18435	0	300
2016.09.07	18530.00	18542.00	18472.00	18522.00	17989	0	300
2016.09.08	18527.00	18551.00	18441.00	18475.00	24154	0	300
2016.09.09	18458.00	18460.00	18085.00	18087.00	31350	0	300
2016.09.12	17956.00	18357.00	17904.00	18323.00	26517	0	300
2016.09.13	18243.00	18243.00	18025.00	18065.00	26281	0	300
2016.09.14	18131.00	18163.00	17991.00	18034.00	21656	0	300
2016.09.15	18021.00	18248.00	17992.00	18210.00	21002	0	300
2016.09.16	18176.00	18185.00	18067.00	18120.00	22515	0	300
2016.09.19	18211.00	18256.00	18090.00	18122.00	19093	0	300
2016.09.20	18170.00	18229.00	18126.00	18128.00	17320	0	300
2016.09.21	18198.00	18304.00	18117.00	18289.00	24199	0	300
2016.09.22	18279.00	18447.00	18277.00	18385.00	12948	0	300
2016.09.23	18381.00	18395.00	18253.00	18264.00	18223	0	200
2016.09.26	18238.00	18248.00	18087.00	18104.00	20160	0	200
2016.09.27	18210.00	18245.00	18053.00	18232.00	21300	0	100
