<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2011.12.21	5918.72	5965.35	5771.62	5791.53	26028	0	0
2011.12.22	5830.13	5886.18	5820.44	5852.18	10944	0	0
2011.12.23	5905.18	5913.41	5844.64	5878.93	11130	0	0
2011.12.27	5900.70	5924.38	5877.98	5889.76	8187	0	0
2011.12.28	5875.87	5901.35	5771.27	5771.27	15557	0	0
2011.12.29	5804.13	5848.78	5775.79	5848.78	10134	0	0
2011.12.30	5867.03	5898.35	5817.71	5898.35	12997	0	0
2012.01.02	5900.18	6075.52	5900.18	6075.52	17535	0	0
2012.01.03	6124.11	6179.03	6108.62	6166.57	9837	0	0
2012.01.04	6141.26	6163.48	6088.06	6111.55	12114	0	0
2012.01.05	6121.34	6130.10	6040.94	6095.99	15298	0	0
2012.01.06	6114.64	6152.56	6012.64	6057.92	22313	0	0
2012.01.09	6061.26	6076.59	5987.75	6017.23	13366	0	0
2012.01.10	6090.87	6191.29	6069.36	6162.98	17176	0	0
2012.01.11	6148.45	6181.61	6106.03	6152.34	14728	0	0
2012.01.12	6160.09	6256.95	6148.85	6179.21	19709	0	0
2012.01.13	6242.49	6245.38	6063.66	6143.08	26404	0	0
2012.01.16	6120.40	6232.21	6104.11	6220.01	15660	0	0
2012.01.17	6301.91	6343.04	6270.97	6332.93	11313	0	0
2012.01.18	6330.43	6399.43	6280.52	6354.57	21369	0	0
2012.01.19	6377.24	6420.35	6333.70	6416.26	13429	0	0
2012.01.20	6410.75	6431.26	6371.69	6404.39	11279	0	0
2012.01.23	6387.33	6467.34	6349.69	6436.62	18602	0	0
2012.01.24	6372.49	6420.05	6339.00	6419.22	11538	0	0
2012.01.25	6448.87	6456.57	6366.65	6421.85	15283	0	0
2012.01.26	6453.62	6559.07	6430.37	6539.85	17118	0	0
2012.01.27	6507.77	6574.19	6484.35	6511.98	17548	0	0
2012.01.30	6454.54	6491.52	6414.33	6444.45	14430	0	0
2012.01.31	6489.04	6533.22	6450.10	6458.91	13612	0	0
2012.02.01	6482.95	6630.48	6482.56	6616.64	16216	0	0
2012.02.02	6640.05	6667.98	6606.37	6655.63	10765	0	0
2012.02.03	6649.57	6767.46	6635.63	6766.67	14657	0	0
2012.02.06	6752.03	6781.43	6714.82	6764.83	12043	0	0
2012.02.07	6772.75	6788.77	6682.89	6754.20	19322	0	0
2012.02.08	6800.72	6829.88	6735.67	6748.76	13647	0	0
2012.02.09	6782.14	6838.13	6746.10	6788.80	17741	0	0
2012.02.10	6730.54	6751.08	6649.56	6692.96	16547	0	0
2012.02.13	6748.68	6774.60	6709.63	6738.47	11974	0	0
2012.02.14	6712.68	6788.57	6698.32	6728.19	16500	0	0
2012.02.15	6807.55	6830.10	6736.56	6757.94	13748	0	0
2012.02.16	6665.24	6751.96	6651.72	6751.96	11377	0	0
2012.02.17	6811.02	6874.53	6794.89	6848.03	12228	0	0
2012.02.20	6892.04	6956.67	6878.53	6948.25	10008	0	0
2012.02.21	6936.91	6971.03	6873.54	6908.18	16626	0	0
2012.02.22	6914.68	6915.18	6821.80	6843.87	11596	0	0
2012.02.23	6838.94	6903.51	6733.59	6809.46	31037	0	0
2012.02.24	6871.25	6890.90	6826.34	6864.43	12231	0	0
2012.02.27	6817.46	6868.58	6743.65	6849.60	21773	0	0
2012.02.28	6867.23	6900.51	6809.22	6887.63	16219	0	0
2012.02.29	6914.66	6967.14	6843.27	6856.08	18917	0	0
2012.03.01	6831.97	6949.45	6817.73	6941.77	15365	0	0
2012.03.02	6944.45	6954.89	6904.10	6921.37	7851	0	0
2012.03.05	6876.89	6902.58	6815.47	6866.46	16380	0	0
2012.03.06	6835.97	6840.33	6633.11	6633.11	21159	0	0
2012.03.07	6638.48	6682.68	6612.61	6671.11	10752	0	0
2012.03.08	6723.33	6838.39	6703.89	6834.54	15780	0	0
2012.03.09	6848.52	6912.42	6830.63	6880.21	13190	0	0
2012.03.12	6868.97	6911.27	6846.90	6901.35	9637	0	0
2012.03.13	6957.25	7020.04	6941.96	6995.91	11751	0	0
2012.03.14	7028.92	7099.34	7028.15	7079.42	9189	0	0
2012.03.15	7093.97	7153.11	7072.27	7144.45	11121	0	0
2012.03.16	7145.78	7194.33	7142.75	7157.82	9113	0	0
2012.03.19	7143.93	7154.83	7095.13	7154.22	10912	0	0
2012.03.20	7121.92	7124.63	7032.07	7054.94	11815	0	0
2012.03.21	7088.76	7113.94	7012.04	7071.32	18637	0	0
2012.03.22	7053.42	7071.09	6938.20	6981.26	19363	0	0
2012.03.23	6986.90	7026.90	6908.97	6995.62	22715	0	0
2012.03.26	7022.64	7102.05	6969.97	7079.23	20758	0	0
2012.03.27	7106.77	7153.68	7075.16	7078.90	12918	0	0
2012.03.28	7056.05	7110.54	6998.80	6998.80	16624	0	0
2012.03.29	6980.09	6993.74	6841.97	6875.15	19861	0	0
2012.03.30	6924.82	6959.71	6898.91	6946.83	9960	0	0
2012.04.02	6973.99	7057.20	6911.63	7056.65	20849	0	0
2012.04.03	7053.91	7081.06	6981.21	6982.28	12808	0	0
2012.04.04	6940.61	6944.40	6772.95	6784.06	18636	0	0
2012.04.05	6817.85	6831.36	6685.80	6775.26	24854	0	0
2012.04.10	6694.72	6737.92	6606.43	6606.43	17470	0	0
2012.04.11	6628.66	6722.52	6603.07	6674.73	19284	0	0
2012.04.12	6710.37	6761.78	6651.81	6743.24	18708	0	0
2012.04.13	6732.07	6743.01	6552.32	6583.90	23322	0	0
2012.04.16	6556.30	6675.39	6548.39	6625.19	18512	0	0
2012.04.17	6625.71	6801.15	6616.95	6801.00	19312	0	0
2012.04.18	6780.49	6812.84	6718.10	6732.03	14103	0	0
2012.04.19	6775.46	6807.12	6665.31	6671.22	17939	0	0
2012.04.20	6689.71	6760.26	6651.80	6750.12	15652	0	0
2012.04.23	6666.79	6668.12	6499.07	6523.00	19432	0	0
2012.04.24	6566.11	6604.54	6508.10	6590.41	16859	0	0
2012.04.25	6622.96	6733.34	6622.90	6704.50	13935	0	0
2012.04.26	6702.61	6750.65	6642.04	6739.90	17994	0	0
2012.04.27	6662.31	6825.41	6652.51	6801.32	20680	0	0
2012.04.30	6844.10	6846.66	6759.90	6761.19	9062	0	0
2012.05.02	6861.30	6875.87	6664.57	6710.77	27208	0	0
2012.05.03	6749.27	6791.75	6648.50	6694.44	23168	0	0
2012.05.04	6682.96	6684.89	6546.00	6561.47	15630	0	0
2012.05.07	6515.94	6578.95	6410.03	6569.48	28431	0	0
2012.05.08	6548.74	6576.72	6415.03	6444.74	21939	0	0
2012.05.09	6483.27	6506.21	6375.79	6475.31	25289	0	0
2012.05.10	6531.15	6549.77	6440.23	6518.00	20594	0	0
2012.05.11	6465.19	6589.01	6454.21	6579.93	15487	0	0
2012.05.14	6499.79	6520.86	6404.28	6451.97	18535	0	0
2012.05.15	6501.93	6509.65	6353.26	6401.06	21192	0	0
2012.05.16	6344.92	6442.97	6297.38	6384.26	25185	0	0
2012.05.17	6401.15	6413.05	6291.10	6308.96	15172	0	0
2012.05.18	6254.82	6335.55	6229.30	6271.22	19611	0	0
2012.05.21	6269.31	6364.40	6244.02	6331.04	17904	0	0
2012.05.22	6381.83	6446.00	6351.02	6435.60	13620	0	0
2012.05.23	6352.43	6373.79	6258.85	6285.75	16321	0	0
2012.05.24	6338.12	6351.10	6244.48	6315.89	19102	0	0
2012.05.25	6334.15	6406.96	6279.55	6339.94	24904	0	0
2012.05.28	6425.10	6426.27	6311.33	6323.19	12798	0	0
2012.05.29	6396.65	6441.26	6334.75	6396.84	21284	0	0
2012.05.30	6360.79	6392.21	6258.89	6280.80	18666	0	0
2012.05.31	6297.68	6322.69	6208.09	6264.38	19591	0	0
2012.06.01	6259.76	6259.76	6008.47	6050.29	29312	0	0
2012.06.04	5976.46	6030.81	5942.38	5978.23	17510	0	0
2012.06.05	5999.86	6011.56	5914.43	5969.40	16381	0	0
2012.06.06	6028.36	6102.42	5996.41	6093.99	14640	0	0
2012.06.07	6117.76	6230.22	6099.08	6144.22	23583	0	0
2012.06.08	6082.63	6144.76	6053.95	6130.82	13344	0	0
2012.06.11	6255.65	6287.54	6130.28	6141.05	19993	0	0
2012.06.12	6141.92	6211.14	6083.81	6161.24	23535	0	0
2012.06.13	6183.80	6221.36	6093.61	6152.49	22420	0	0
2012.06.14	6146.92	6167.49	6078.22	6138.61	17024	0	0
2012.06.15	6164.56	6251.59	6158.78	6229.41	12078	0	0
2012.06.18	6304.77	6316.14	6221.87	6248.20	13198	0	0
2012.06.19	6254.77	6375.27	6233.25	6363.36	17546	0	0
2012.06.20	6364.06	6402.21	6333.97	6392.13	10842	0	0
2012.06.21	6357.25	6427.49	6331.79	6343.13	17729	0	0
2012.06.22	6273.10	6318.06	6256.34	6263.25	11360	0	0
2012.06.25	6229.43	6229.43	6118.72	6132.39	12439	0	0
2012.06.26	6157.84	6165.28	6109.93	6136.69	8956	0	0
2012.06.27	6155.91	6230.51	6131.30	6228.99	12535	0	0
2012.06.28	6232.12	6240.09	6096.94	6149.91	20410	0	0
2012.06.29	6296.74	6416.28	6261.74	6416.28	18955	0	0
2012.07.02	6405.39	6520.40	6390.55	6496.08	16902	0	0
2012.07.03	6508.33	6578.21	6505.39	6578.21	7577	0	0
2012.07.04	6564.30	6573.86	6525.51	6564.80	9621	0	0
2012.07.05	6561.77	6641.86	6475.92	6535.56	30568	0	0
2012.07.06	6508.22	6533.79	6407.84	6410.11	15380	0	0
2012.07.09	6408.64	6420.78	6375.69	6387.57	6912	0	0
2012.07.10	6397.46	6491.40	6349.62	6438.33	24270	0	0
2012.07.11	6413.17	6496.53	6399.40	6453.85	15359	0	0
2012.07.12	6410.94	6448.22	6366.77	6419.35	15450	0	0
2012.07.13	6446.22	6557.10	6436.09	6557.10	13115	0	0
2012.07.16	6550.95	6577.06	6511.18	6565.72	11700	0	0
2012.07.17	6583.77	6610.81	6542.89	6577.64	12972	0	0
2012.07.18	6601.71	6690.66	6578.86	6684.42	14090	0	0
2012.07.19	6706.99	6773.50	6698.87	6758.39	9787	0	0
2012.07.20	6741.90	6775.74	6620.72	6630.02	19817	0	0
2012.07.23	6561.87	6572.11	6371.15	6419.33	25939	0	0
2012.07.24	6420.82	6456.00	6378.00	6390.41	12560	0	0
2012.07.25	6387.84	6475.33	6375.15	6406.52	18169	0	0
2012.07.26	6393.20	6595.58	6324.53	6582.96	35235	0	0
2012.07.27	6605.42	6690.43	6513.97	6689.40	26895	0	0
2012.07.30	6729.19	6796.61	6703.26	6774.06	14184	0	0
2012.07.31	6780.62	6835.19	6756.18	6772.26	14967	0	0
2012.08.01	6775.99	6800.10	6735.89	6754.46	10690	0	0
2012.08.02	6756.16	6855.71	6596.21	6606.09	36894	0	0
2012.08.03	6626.30	6876.74	6621.36	6865.66	27141	0	0
2012.08.06	6845.88	6943.32	6845.88	6918.72	12205	0	0
2012.08.07	6909.28	6979.63	6902.86	6967.95	9488	0	0
2012.08.08	6944.89	6966.15	6907.29	6966.15	9647	0	0
2012.08.09	6979.41	6989.15	6891.49	6964.99	18091	0	0
2012.08.10	6927.71	6955.38	6891.90	6944.56	11012	0	0
2012.08.13	6935.51	6976.31	6882.03	6909.68	16274	0	0
2012.08.14	6965.04	6995.03	6939.50	6974.39	10172	0	0
2012.08.15	6953.01	6972.64	6910.39	6946.80	11830	0	0
2012.08.16	6958.39	7001.40	6929.43	6996.29	10605	0	0
2012.08.17	7011.37	7041.11	7000.85	7040.88	5102	0	0
2012.08.20	7037.02	7086.22	7008.97	7033.68	15117	0	0
2012.08.21	7048.79	7105.43	7041.73	7089.32	8688	0	0
2012.08.22	7048.30	7051.77	7005.26	7017.75	6248	0	0
2012.08.23	7065.99	7080.74	6923.07	6949.57	19893	0	0
2012.08.24	6957.60	6990.07	6885.98	6971.07	19472	0	0
2012.08.27	6960.02	7049.48	6946.08	7047.45	11938	0	0
2012.08.28	7004.05	7031.16	6976.01	7002.68	10894	0	0
2012.08.29	7003.02	7029.80	6945.71	7010.57	16064	0	0
2012.08.30	6962.29	6978.50	6871.00	6895.49	14821	0	0
2012.08.31	6897.73	7011.45	6889.79	6970.79	17027	0	0
2012.09.03	6946.61	7016.31	6944.25	7014.83	7591	0	0
2012.09.04	7012.99	7015.71	6920.00	6932.58	11102	0	0
2012.09.05	6941.66	7003.53	6892.86	6964.69	19832	0	0
2012.09.06	6984.31	7172.32	6977.86	7167.33	20591	0	0
2012.09.07	7183.92	7248.51	7182.60	7214.50	10125	0	0
2012.09.10	7207.96	7233.92	7203.65	7213.70	5481	0	0
2012.09.11	7197.20	7313.48	7186.63	7310.11	14080	0	0
2012.09.12	7331.58	7410.36	7307.48	7343.53	19382	0	0
2012.09.13	7341.78	7353.22	7280.23	7310.32	11453	0	0
2012.09.14	7397.98	7446.47	7388.79	7412.13	10122	0	0
2012.09.17	7390.29	7414.22	7382.47	7403.69	5011	0	0
2012.09.18	7350.09	7375.00	7304.25	7347.69	13911	0	0
2012.09.19	7387.18	7396.12	7326.24	7390.76	13619	0	0
2012.09.20	7322.62	7390.46	7313.14	7389.49	8778	0	0
2012.09.21	7409.34	7478.53	7391.06	7451.62	13267	0	0
2012.09.24	7419.65	7440.49	7388.20	7413.16	9810	0	0
2012.09.25	7406.22	7438.89	7369.39	7425.11	12012	0	0
2012.09.26	7362.98	7362.98	7255.77	7276.51	12796	0	0
2012.09.27	7313.15	7324.97	7268.69	7290.02	8944	0	0
2012.09.28	7330.61	7337.17	7215.95	7216.15	12799	0	0
2012.10.01	7227.81	7339.20	7225.29	7326.73	12891	0	0
2012.10.02	7278.13	7373.15	7266.11	7305.86	18636	0	0
2012.10.03	7283.26	7339.33	7272.06	7322.08	9573	0	0
2012.10.04	7368.21	7374.86	7283.48	7305.21	11977	0	0
2012.10.05	7327.70	7409.78	7312.79	7397.87	12382	0	0
2012.10.08	7340.39	7341.28	7286.24	7291.21	6091	0	0
2012.10.09	7306.33	7308.13	7221.50	7234.53	10147	0	0
2012.10.10	7219.46	7245.17	7201.09	7205.23	7394	0	0
2012.10.11	7192.75	7305.46	7182.31	7281.70	15736	0	0
2012.10.12	7260.57	7291.24	7232.42	7232.49	8957	0	0
2012.10.15	7237.40	7302.23	7237.40	7261.25	10582	0	0
2012.10.16	7309.08	7387.78	7293.90	7376.27	12058	0	0
2012.10.17	7381.08	7399.99	7367.59	7394.55	5134	0	0
2012.10.18	7401.41	7447.81	7389.01	7437.23	8179	0	0
2012.10.19	7413.69	7430.12	7363.50	7380.64	10020	0	0
2012.10.22	7372.36	7390.10	7313.24	7328.05	10942	0	0
2012.10.23	7339.16	7343.60	7153.80	7173.69	21414	0	0
2012.10.24	7202.03	7216.13	7120.68	7192.85	18173	0	0
2012.10.25	7203.12	7256.22	7181.45	7200.23	14666	0	0
2012.10.26	7161.73	7257.37	7147.51	7231.85	14961	0	0
2012.10.29	7205.05	7225.32	7171.96	7203.16	10484	0	0
2012.10.30	7239.69	7292.83	7239.04	7284.40	6288	0	0
2012.10.31	7305.07	7347.51	7260.63	7260.63	12933	0	0
2012.11.01	7255.30	7356.18	7255.11	7335.67	12178	0	0
2012.11.02	7336.52	7391.04	7314.68	7363.85	12540	0	0
2012.11.05	7320.98	7337.47	7304.45	7326.47	6056	0	0
2012.11.06	7336.46	7388.98	7319.73	7377.76	9721	0	0
2012.11.07	7425.08	7434.96	7226.60	7232.83	22448	0	0
2012.11.08	7260.35	7287.00	7184.18	7204.96	15026	0	0
2012.11.09	7220.69	7222.87	7064.34	7163.50	25988	0	0
2012.11.12	7164.68	7196.00	7138.17	7168.76	11159	0	0
2012.11.13	7131.60	7185.29	7074.87	7169.12	18333	0	0
2012.11.14	7156.34	7182.81	7084.63	7101.92	14195	0	0
2012.11.15	7064.99	7079.22	7021.62	7043.42	9364	0	0
2012.11.16	7045.63	7059.83	6950.53	6950.53	12351	0	0
2012.11.19	7020.23	7130.87	7007.21	7123.84	14372	0	0
2012.11.20	7098.13	7186.61	7092.23	7172.99	11391	0	0
2012.11.21	7148.91	7194.79	7139.99	7184.71	7381	0	0
2012.11.22	7210.46	7253.02	7205.20	7244.99	6112	0	0
2012.11.23	7258.33	7311.55	7219.55	7309.13	13321	0	0
2012.11.26	7286.69	7312.86	7273.57	7292.03	7325	0	0
2012.11.27	7343.01	7361.55	7307.30	7332.33	9783	0	0
2012.11.28	7317.49	7351.48	7265.44	7343.41	14617	0	0
2012.11.29	7382.55	7416.52	7377.09	7400.96	6046	0	0
2012.11.30	7399.09	7442.60	7398.22	7405.50	8236	0	0
2012.12.03	7427.41	7487.89	7419.30	7435.21	12939	0	0
2012.12.04	7428.13	7466.25	7417.30	7435.12	9092	0	0
2012.12.05	7480.59	7482.28	7428.70	7454.55	8113	0	0
2012.12.06	7469.54	7554.51	7461.19	7534.54	12165	0	0
2012.12.07	7539.78	7553.05	7487.64	7517.80	10885	0	0
2012.12.10	7484.95	7536.60	7457.40	7530.92	11244	0	0
2012.12.11	7529.24	7596.90	7518.74	7589.75	9582	0	0
2012.12.12	7595.20	7626.40	7590.18	7614.79	5286	0	0
2012.12.13	7618.62	7618.62	7561.96	7581.98	7669	0	0
2012.12.14	7599.03	7619.26	7571.16	7596.47	9365	0	0
2012.12.17	7604.16	7627.14	7564.07	7604.94	12537	0	0
2012.12.18	7634.28	7667.91	7626.25	7653.58	6403	0	0
2012.12.19	7675.33	7682.90	7655.71	7668.50	4756	0	0
2012.12.20	7642.99	7675.45	7635.39	7672.10	5102	0	0
2012.12.21	7632.41	7653.73	7596.64	7636.23	11037	0	0
2012.12.27	7652.27	7676.50	7640.30	7655.88	6880	0	0
2012.12.28	7649.89	7665.68	7602.89	7612.39	8809	0	0
2013.01.02	7689.46	7789.94	7689.46	7778.78	11165	0	0
2013.01.03	7762.13	7777.02	7737.98	7756.44	7240	0	0
2013.01.04	7740.99	7779.67	7727.55	7776.37	6887	0	0
2013.01.07	7760.01	7767.55	7713.42	7732.66	8092	0	0
2013.01.08	7710.70	7754.38	7683.48	7695.83	12694	0	0
2013.01.09	7713.57	7734.78	7688.55	7720.47	8557	0	0
2013.01.10	7732.14	7773.69	7685.08	7708.47	15356	0	0
2013.01.11	7725.93	7731.45	7683.92	7715.53	8467	0	0
2013.01.14	7737.61	7785.82	7702.36	7729.52	15884	0	0
2013.01.15	7704.05	7735.21	7635.88	7675.91	17053	0	0
2013.01.16	7661.61	7694.80	7643.14	7691.13	7381	0	0
2013.01.17	7677.28	7764.03	7662.43	7735.46	14503	0	0
2013.01.18	7747.13	7753.49	7702.23	7702.23	5763	0	0
2013.01.21	7727.77	7749.82	7719.02	7748.86	4052	0	0
2013.01.22	7741.88	7746.91	7634.26	7696.21	17964	0	0
2013.01.23	7702.92	7731.63	7684.84	7707.54	8897	0	0
2013.01.24	7700.53	7753.30	7661.96	7748.13	13509	0	0
2013.01.25	7746.78	7865.16	7743.19	7857.97	13276	0	0
2013.01.28	7859.83	7871.79	7831.72	7833.00	5332	0	0
2013.01.29	7841.96	7857.14	7800.12	7848.57	10744	0	0
2013.01.30	7855.68	7863.35	7775.03	7811.31	13228	0	0
2013.01.31	7800.45	7812.34	7765.20	7776.05	6989	0	0
2013.02.01	7792.59	7853.37	7784.97	7833.39	9601	0	0
2013.02.04	7822.54	7837.64	7637.68	7638.23	21562	0	0
2013.02.05	7643.54	7677.14	7622.30	7664.66	8857	0	0
2013.02.06	7665.88	7694.42	7537.29	7581.18	22957	0	0
2013.02.07	7581.37	7661.31	7565.32	7590.85	18251	0	0
2013.02.08	7607.57	7655.31	7577.34	7652.14	11138	0	0
2013.02.11	7627.72	7676.82	7597.61	7633.74	15241	0	0
2013.02.12	7619.12	7661.97	7593.66	7660.19	9556	0	0
2013.02.13	7678.48	7737.41	7650.29	7711.89	14084	0	0
2013.02.14	7697.89	7729.36	7607.48	7631.19	17707	0	0
2013.02.15	7636.26	7649.50	7588.57	7593.51	7912	0	0
2013.02.18	7591.08	7629.78	7568.16	7628.73	8560	0	0
2013.02.19	7614.10	7762.90	7611.60	7752.45	16426	0	0
2013.02.20	7747.21	7784.64	7709.48	7728.90	13202	0	0
2013.02.21	7681.61	7688.44	7561.84	7583.57	15517	0	0
2013.02.22	7619.81	7681.12	7607.26	7661.91	10563	0	0
2013.02.25	7731.80	7860.57	7726.40	7773.19	22696	0	0
2013.02.26	7682.24	7683.96	7589.32	7597.11	10416	0	0
2013.02.27	7641.84	7679.44	7565.78	7675.83	19334	0	0
2013.02.28	7712.20	7753.39	7691.81	7741.70	9367	0	0
2013.03.01	7735.35	7767.67	7627.99	7708.16	25218	0	0
2013.03.04	7654.67	7708.88	7637.32	7691.68	10612	0	0
2013.03.05	7779.62	7883.60	7772.33	7870.31	13186	0	0
2013.03.06	7907.39	7977.64	7898.04	7919.33	14727	0	0
2013.03.07	7934.19	7956.26	7911.56	7939.77	8383	0	0
2013.03.08	7970.66	8015.07	7962.28	7986.47	8978	0	0
2013.03.11	7967.46	7989.21	7954.58	7984.29	5244	0	0
2013.03.12	7970.83	7999.50	7933.94	7966.12	12642	0	0
2013.03.13	7964.77	7978.84	7942.37	7970.91	6681	0	0
2013.03.14	8013.25	8060.26	8011.22	8058.37	5297	0	0
2013.03.15	8074.03	8074.47	7996.95	8042.85	12387	0	0
2013.03.18	7924.04	8020.91	7901.94	8010.70	15129	0	0
2013.03.19	7980.54	8000.97	7919.45	7947.79	13030	0	0
2013.03.20	7995.59	8030.46	7972.21	8001.97	11013	0	0
2013.03.21	7989.59	7999.34	7887.67	7932.51	16627	0	0
2013.03.22	7917.64	7953.93	7876.36	7911.35	14886	0	0
2013.03.25	7988.27	8030.76	7847.97	7870.90	24822	0	0
2013.03.26	7889.15	7912.52	7859.27	7879.67	9703	0	0
2013.03.27	7905.96	7916.76	7750.38	7789.09	21590	0	0
2013.03.28	7791.14	7842.58	7778.02	7795.31	12496	0	0
2013.04.02	7806.12	7949.20	7805.92	7943.87	14882	0	0
2013.04.03	7926.88	7953.15	7869.81	7874.75	11456	0	0
2013.04.04	7902.86	7927.93	7803.89	7817.39	16262	0	0
2013.04.05	7820.69	7825.28	7632.42	7658.75	22379	0	0
2013.04.08	7669.04	7698.47	7645.56	7662.64	9943	0	0
2013.04.09	7704.35	7723.20	7608.04	7637.51	16349	0	0
2013.04.10	7664.16	7822.12	7660.20	7810.63	17738	0	0
2013.04.11	7799.31	7885.45	7786.75	7871.63	12509	0	0
2013.04.12	7831.87	7838.53	7726.13	7744.77	13771	0	0
2013.04.15	7740.54	7773.11	7651.58	7712.63	21516	0	0
2013.04.16	7680.78	7739.66	7639.43	7682.58	19867	0	0
2013.04.17	7719.56	7722.46	7473.07	7503.03	28226	0	0
2013.04.18	7519.67	7556.55	7436.78	7473.73	19361	0	0
2013.04.19	7490.11	7531.09	7418.36	7459.96	19532	0	0
2013.04.22	7516.06	7538.22	7437.52	7478.11	16346	0	0
2013.04.23	7477.03	7664.22	7442.36	7658.21	26255	0	0
2013.04.24	7656.76	7767.36	7656.22	7759.03	12002	0	0
2013.04.25	7766.61	7838.31	7741.98	7832.86	12642	0	0
2013.04.26	7835.59	7840.47	7767.61	7814.76	12490	0	0
2013.04.29	7834.02	7873.50	7823.24	7873.50	6105	0	0
2013.04.30	7928.42	7965.90	7893.08	7913.71	13094	0	0
2013.05.02	7905.35	8005.83	7896.99	7961.71	16133	0	0
2013.05.03	7972.28	8130.16	7957.36	8122.29	19560	0	0
2013.05.06	8119.22	8148.14	8103.27	8112.08	8261	0	0
2013.05.07	8125.82	8206.01	8116.67	8181.78	12273	0	0
2013.05.08	8176.88	8253.47	8173.35	8249.71	8742	0	0
2013.05.09	8232.50	8274.18	8224.52	8262.55	6928	0	0
2013.05.10	8278.45	8358.23	8252.37	8278.59	21159	0	0
2013.05.13	8281.95	8294.56	8217.15	8279.29	15217	0	0
2013.05.14	8304.50	8339.11	8235.97	8339.11	17168	0	0
2013.05.15	8333.61	8368.06	8299.83	8362.42	10766	0	0
2013.05.16	8348.54	8401.28	8324.23	8369.87	13278	0	0
2013.05.17	8356.26	8408.62	8327.47	8398.00	12057	0	0
2013.05.20	8434.97	8456.24	8401.74	8455.83	8815	0	0
2013.05.21	8446.78	8476.18	8397.54	8472.20	13187	0	0
2013.05.22	8467.56	8557.86	8434.83	8530.89	18274	0	0
2013.05.23	8410.06	8412.25	8281.11	8351.98	20421	0	0
2013.05.24	8390.16	8391.02	8262.64	8305.32	17193	0	0
2013.05.27	8346.60	8386.86	8338.32	8383.30	6039	0	0
2013.05.28	8432.46	8526.42	8424.40	8480.87	15564	0	0
2013.05.29	8437.21	8445.46	8316.70	8336.58	15690	0	0
2013.05.30	8314.20	8416.36	8293.96	8400.20	15881	0	0
2013.05.31	8385.38	8401.63	8297.03	8348.84	17267	0	0
2013.06.03	8291.49	8395.56	8214.78	8285.80	35588	0	0
2013.06.04	8358.68	8384.36	8274.94	8295.96	15613	0	0
2013.06.05	8229.23	8293.28	8182.08	8196.18	18936	0	0
2013.06.06	8188.82	8235.09	8098.81	8098.81	18256	0	0
2013.06.07	8124.88	8279.03	8034.55	8254.68	35917	0	0
2013.06.10	8246.04	8355.79	8245.94	8307.69	15806	0	0
2013.06.11	8256.19	8260.86	8141.02	8222.46	20596	0	0
2013.06.12	8204.91	8246.08	8122.72	8143.27	18509	0	0
2013.06.13	8023.37	8110.38	7968.13	8095.39	21249	0	0
2013.06.14	8157.88	8188.00	8111.38	8127.96	12333	0	0
2013.06.17	8170.75	8265.49	8167.67	8215.73	15067	0	0
2013.06.18	8196.44	8241.60	8176.19	8229.51	9776	0	0
2013.06.19	8254.57	8285.90	8160.50	8197.08	19332	0	0
2013.06.20	8085.67	8085.67	7911.96	7928.48	19024	0	0
2013.06.21	7946.32	7987.04	7789.24	7789.24	23853	0	0
2013.06.24	7776.88	7823.84	7655.83	7692.45	25160	0	0
2013.06.25	7741.13	7842.48	7725.99	7811.30	16282	0	0
2013.06.26	7810.37	7960.45	7800.85	7940.99	18859	0	0
2013.06.27	7945.92	8025.81	7919.59	7990.75	16762	0	0
2013.06.28	8015.53	8037.68	7906.14	7959.22	20678	0	0
2013.07.01	8000.02	8023.15	7890.28	7983.92	24965	0	0
2013.07.02	7988.92	7988.96	7873.97	7910.77	15184	0	0
2013.07.03	7841.18	7841.87	7730.37	7829.32	21115	0	0
2013.07.04	7877.91	8015.08	7863.76	7994.31	18625	0	0
2013.07.05	8010.44	8031.71	7805.36	7806.00	24827	0	0
2013.07.08	7865.92	8015.21	7848.14	7968.54	23153	0	0
2013.07.09	8021.13	8086.95	8005.73	8057.75	12583	0	0
2013.07.10	8056.51	8081.21	7990.65	8066.48	17116	0	0
2013.07.11	8163.56	8176.70	8130.48	8158.80	8769	0	0
2013.07.12	8192.91	8244.13	8178.20	8212.77	11201	0	0
2013.07.15	8237.92	8271.38	8211.42	8234.81	11682	0	0
2013.07.16	8251.51	8252.25	8178.19	8201.05	9767	0	0
2013.07.17	8216.70	8269.22	8137.53	8254.72	22537	0	0
2013.07.18	8239.38	8337.20	8215.66	8337.09	14538	0	0
2013.07.19	8299.01	8336.87	8284.36	8331.57	7247	0	0
2013.07.22	8343.28	8374.47	8310.29	8331.06	11615	0	0
2013.07.23	8358.62	8365.98	8306.60	8314.23	7438	0	0
2013.07.24	8325.06	8415.33	8318.48	8379.11	13966	0	0
2013.07.25	8349.52	8356.88	8265.14	8298.98	13295	0	0
2013.07.26	8341.78	8362.04	8217.26	8244.91	19270	0	0
2013.07.29	8307.12	8324.15	8245.53	8259.03	10916	0	0
2013.07.30	8302.14	8333.95	8256.40	8271.02	12399	0	0
2013.07.31	8235.22	8295.56	8213.36	8275.97	12366	0	0
2013.08.01	8320.38	8411.30	8316.89	8410.73	9848	0	0
