<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.02.12	3365.15	3391.50	3350.55	3385.45	42005	6088950	130
2018.02.13	3364.80	3373.55	3337.95	3353.45	30057	4306950	130
2018.02.14	3358.20	3394.35	3310.95	3388.45	35704	5168700	130
2018.02.15	3397.30	3412.90	3374.50	3392.55	29817	4287600	130
2018.02.16	3396.55	3439.45	3394.40	3427.55	25410	3582150	140
2018.02.19	3435.30	3440.35	3398.15	3404.45	7417	984000	130
2018.02.20	3408.45	3437.50	3397.95	3417.45	20131	2809500	140
2018.02.21	3425.45	3440.35	3403.95	3407.45	20187	2805000	130
2018.02.22	3398.45	3439.85	3391.85	3422.45	24714	3472200	120
2018.02.23	3440.10	3459.45	3423.55	3455.45	17608	2435400	130
2018.02.26	3460.30	3481.60	3452.60	3479.50	5524	0	110
2018.02.27	3472.60	3477.30	3440.50	3440.50	7716	0	110
2018.02.28	3443.30	3463.70	3417.50	3417.50	10075	0	140
2018.03.01	3424.30	3435.70	3351.30	3370.50	24095	0	110
2018.03.02	3377.20	3377.20	3314.30	3350.50	15024	0	120
2018.03.05	3321.35	3373.35	3291.55	3369.35	19640	2946000	110
2018.03.06	3373.10	3390.40	3354.30	3367.35	20132	3019800	130
2018.03.07	3331.10	3387.35	3329.10	3385.35	25848	3877200	130
2018.03.08	3386.00	3420.75	3375.25	3415.25	14625	2193750	130
2018.03.09	3413.00	3437.20	3403.50	3426.25	11182	1677300	130
2018.03.12	3439.15	3447.15	3418.75	3425.15	12058	1808700	120
2018.03.13	3434.15	3448.35	3373.15	3381.15	19748	2962200	130
2018.03.14	3389.90	3418.50	3386.20	3399.15	20159	3023850	120
2018.03.15	3405.80	3420.65	3391.95	3419.65	11029	1654350	130
2018.03.16	3410.20	3450.90	3408.10	3434.65	11860	1779000	120
2018.03.19	3426.25	3432.75	3377.55	3400.25	23020	3453000	110
2018.03.20	3404.60	3419.85	3383.50	3417.85	15560	2334000	130
2018.03.21	3414.10	3422.30	3381.60	3388.35	27894	4184100	130
2018.03.22	3385.35	3395.55	3311.35	3314.35	29565	4434750	130
2018.03.23	3304.10	3324.05	3261.35	3268.35	46832	7024800	120
2018.03.26	3299.25	3319.05	3260.75	3307.35	25011	3751650	120
2018.03.27	3326.05	3336.95	3267.55	3279.55	41444	6216600	130
2018.03.28	3284.35	3348.85	3266.85	3330.35	63645	9546750	130
2018.03.29	3329.35	3381.65	3328.35	3367.35	28898	4334700	110
2018.04.03	3335.75	3365.75	3325.65	3362.75	39346	5901900	130
2018.04.04	3349.75	3373.75	3301.95	3370.75	46856	7028400	130
2018.04.05	3378.75	3436.65	3377.75	3426.75	23908	3586200	120
2018.04.06	3401.55	3425.55	3379.45	3386.05	42293	6343950	110
2018.04.09	3410.70	3437.40	3406.90	3409.70	23749	3562350	130
2018.04.10	3441.05	3449.25	3426.65	3436.95	36044	5406600	130
2018.04.11	3430.90	3437.95	3414.75	3417.95	27815	4172250	130
2018.04.12	3418.95	3451.35	3417.25	3447.70	21466	3219900	120
2018.04.13	3443.85	3470.55	3438.85	3450.85	20017	3002550	130
2018.04.16	3455.10	3461.35	3439.05	3447.35	16769	2515350	130
2018.04.17	3453.55	3488.60	3447.50	3480.75	10141	1521150	110
2018.04.18	3484.50	3496.10	3481.30	3495.05	9785	1467750	130
2018.04.19	3495.05	3499.95	3474.75	3482.55	15266	2289900	140
2018.04.20	3486.75	3506.85	3478.85	3489.75	16423	2463450	140
2018.04.23	3499.65	3516.65	3482.35	3511.75	12222	1833300	140
2018.04.24	3517.35	3525.55	3472.45	3486.45	22032	3304800	120
2018.04.25	3484.45	3494.35	3465.95	3490.15	25719	3857850	110
2018.04.26	3488.70	3521.95	3477.75	3517.95	13872	2080800	130
2018.04.27	3514.70	3525.10	3504.50	3515.95	13673	2050950	140
2018.04.30	3518.70	3536.85	3511.85	3520.95	10473	1570950	140
2018.05.02	3536.45	3558.85	3531.25	3550.45	12596	1889400	140
2018.05.03	3545.75	3550.15	3523.45	3542.45	13543	2031450	140
2018.05.04	3542.45	3562.45	3526.75	3558.45	9834	1475100	140
2018.05.07	3559.70	3572.60	3544.20	3563.45	6219	932850	130
2018.05.08	3567.20	3568.10	3544.00	3567.65	11461	1719150	130
2018.05.09	3565.40	3584.50	3560.80	3579.65	5826	873900	140
2018.05.10	3575.85	3577.85	3551.05	3576.85	6796	1019400	140
2018.05.11	3573.50	3573.70	3557.00	3564.45	6900	1035000	130
2018.05.14	3571.10	3572.30	3553.70	3562.35	6674	1001100	130
2018.05.15	3556.00	3570.70	3552.90	3566.05	9093	1363950	110
2018.05.16	3566.05	3572.05	3550.70	3572.05	5970	895500	140
2018.05.17	3563.45	3593.05	3560.25	3584.95	8365	1254750	130
2018.05.18	3578.50	3592.05	3564.05	3569.75	10192	1528800	140
2018.05.21	3581.45	3598.75	3574.45	3580.45	5475	821250	140
2018.05.22	3576.00	3595.70	3572.40	3583.25	11104	1665600	140
2018.05.23	3573.85	3578.55	3526.97	3548.50	16113	2416950	120
2018.05.24	3539.30	3560.90	3506.80	3533.55	13612	2041800	130
2018.05.25	3541.00	3550.70	3491.60	3513.95	18210	2731500	130
2018.05.28	3525.50	3541.70	3471.70	3479.00	14621	2193150	120
2018.05.29	3480.70	3480.70	3394.70	3418.95	52824	7923600	130
2018.05.30	3415.20	3456.80	3406.40	3447.35	39625	5943750	120
2018.05.31	3438.50	3453.90	3389.50	3417.75	41725	6258750	120
2018.06.01	3425.85	3468.55	3425.85	3462.75	23934	3590100	120
2018.06.04	3463.55	3484.50	3460.60	3467.65	18868	2830200	140
2018.06.05	3467.45	3496.75	3449.95	3451.45	20830	3124500	130
2018.06.06	3467.20	3477.50	3432.70	3477.45	19466	2919900	140
2018.06.07	3474.45	3489.45	3429.45	3437.45	7715	1157250	140
2018.06.08	3433.20	3457.35	3421.55	3451.35	8947	1342050	110
2018.06.11	3440.55	3492.95	3440.55	3484.95	5508	826200	120
2018.06.12	3486.20	3498.85	3470.85	3471.85	6006	900900	140
2018.06.13	3475.75	3487.85	3462.75	3470.75	5658	848700	150
2018.06.14	3465.60	3544.75	3455.30	3534.75	6673	1000950	150
2018.06.15	3538.65	3540.95	3500.85	3515.65	7609	1141350	150
2018.06.18	3495.55	3499.15	3449.15	3469.55	4380	657000	150
2018.06.19	3417.55	3448.65	3406.15	3448.65	7335	1100250	150
2018.06.20	3453.95	3461.15	3433.95	3442.55	4702	705300	150
2018.06.21	3444.95	3454.55	3389.55	3397.35	8718	1307700	150
2018.06.22	3407.00	3444.17	3404.50	3425.50	4952	742800	140
2018.06.25	3414.85	3422.45	3359.35	3367.35	8957	1343550	110
2018.06.26	3378.75	3389.05	3360.95	3376.20	11973	1795950	160
2018.06.27	3370.35	3423.25	3337.95	3372.70	42680	6402000	160
2018.06.28	3376.25	3401.25	3344.65	3373.20	35782	5367300	160
2018.06.29	3389.45	3418.30	3376.80	3380.80	21490	3223500	120
2018.07.02	3354.70	3384.80	3341.60	3380.95	29509	4426350	110
2018.07.03	3382.70	3418.40	3375.40	3394.80	15705	2355750	120
2018.07.04	3395.90	3416.45	3393.70	3412.95	7477	1121550	110
2018.07.05	3409.70	3458.20	3407.70	3445.80	24480	3672000	110
2018.07.06	3457.80	3463.20	3428.00	3447.80	15854	2378100	110
2018.07.09	3457.50	3469.45	3449.85	3463.10	15446	2316900	110
2018.07.10	3466.00	3478.90	3453.10	3471.10	11700	1755000	110
2018.07.11	3446.15	3450.00	3412.90	3423.40	20915	3137250	110
2018.07.12	3433.80	3452.00	3417.70	3450.75	11737	1760550	110
2018.07.13	3455.00	3465.70	3447.80	3456.60	15985	2397750	110
2018.07.16	3449.95	3464.35	3442.55	3454.50	13306	1995900	110
2018.07.17	3449.05	3474.55	3430.05	3467.50	15354	2303100	110
2018.07.18	3467.50	3488.40	3465.40	3483.50	12980	1947000	110
2018.07.19	3480.40	3486.30	3462.65	3469.00	17658	2648700	120
2018.07.20	3465.35	3480.40	3430.60	3455.40	23365	3504750	120
2018.07.23	3449.80	3463.90	3438.70	3458.90	15471	2320650	120
2018.07.24	3469.80	3492.70	3459.10	3477.90	16809	2521350	120
2018.07.25	3478.80	3502.05	3459.20	3493.25	21019	3152850	120
2018.07.26	3485.30	3509.50	3482.60	3502.90	17644	2646600	120
2018.07.27	3509.80	3529.10	3505.75	3511.90	21445	3216750	120
2018.07.30	3506.70	3521.45	3501.30	3503.45	17034	2555100	120
2018.07.31	3511.70	3535.80	3508.20	3522.45	16921	2538150	120
2018.08.01	3520.70	3531.10	3499.80	3506.45	24100	3615000	120
2018.08.02	3494.80	3496.10	3459.80	3488.40	19978	2996700	120
2018.08.03	3482.80	3493.40	3469.30	3491.40	18366	2754900	120
2018.08.06	3486.45	3501.25	3470.65	3482.00	17099	2564850	120
2018.08.07	3485.30	3515.05	3485.15	3504.00	11711	1756650	120
2018.08.08	3501.05	3509.20	3485.60	3487.00	11474	1721100	120
2018.08.09	3492.40	3497.20	3478.00	3492.00	14855	2228250	120
2018.08.10	3474.90	3478.90	3412.30	3422.00	17966	2694900	120
2018.08.13	3406.80	3418.80	3399.10	3406.90	21720	3258000	120
2018.08.14	3420.00	3434.70	3397.60	3422.90	16206	2430900	120
2018.08.15	3415.30	3422.90	3336.90	3353.05	19444	2916600	120
2018.08.16	3367.80	3387.60	3355.80	3372.90	12717	1907550	120
2018.08.17	3378.80	3386.00	3353.60	3376.90	18008	2701200	120
2018.08.20	3378.70	3404.70	3376.70	3389.80	13605	2040750	120
2018.08.21	3391.70	3423.95	3386.30	3408.80	11130	1669500	120
2018.08.22	3405.70	3429.80	3399.70	3419.80	11138	1670700	120
2018.08.23	3418.20	3430.70	3414.80	3416.80	11297	1694550	130
2018.08.24	3422.70	3436.80	3417.70	3429.80	9690	1453500	120
2018.08.27	3441.70	3461.62	3433.70	3458.80	7381	1107150	120
2018.08.28	3459.70	3463.90	3445.20	3447.95	9096	1364400	120
2018.08.29	3454.20	3460.80	3438.50	3457.80	9755	1463250	120
2018.08.30	3448.70	3450.70	3419.80	3421.80	16699	2504850	120
2018.08.31	3424.10	3427.70	3378.50	3391.70	13040	1956000	120
2018.09.03	3382.00	3397.20	3380.70	3390.25	8112	1216800	140
2018.09.04	3397.15	3406.65	3343.35	3364.35	14320	2148000	140
2018.09.05	3349.45	3353.40	3312.90	3321.65	16437	2465550	120
2018.09.06	3310.60	3329.50	3293.20	3306.20	16197	2429550	120
2018.09.07	3294.00	3304.60	3273.00	3289.10	20562	3084300	80
2018.09.10	3292.90	3323.15	3286.65	3313.00	12222	1833300	120
2018.09.11	3317.90	3319.00	3286.85	3319.00	14456	2168400	120
2018.09.12	3318.90	3329.50	3303.20	3318.00	20366	3054900	120
2018.09.13	3319.15	3354.40	3314.80	3338.00	16811	2521650	120
2018.09.14	3344.90	3350.65	3333.00	3341.40	17985	2697750	120
2018.09.17	3334.90	3352.15	3331.75	3334.35	14193	2128950	120
2018.09.18	3339.35	3368.20	3336.90	3362.10	11057	1658550	120
2018.09.19	3361.10	3374.07	3350.30	3371.35	9651	1447650	120
2018.09.20	3367.10	3413.80	3366.10	3409.95	19196	2879400	120
2018.09.21	3414.90	3434.85	3413.15	3426.00	9734	1460100	120
2018.09.24	3420.05	3421.85	3404.75	3408.60	6902	1035300	120
2018.09.25	3408.50	3424.75	3406.95	3417.10	9062	1359300	80
2018.09.26	3425.15	3437.15	3415.95	3425.10	8610	1291500	120
2018.09.27	3419.00	3454.85	3406.95	3438.25	7949	1192350	130
2018.09.28	3441.75	3442.85	3380.25	3397.00	12890	1933500	120
2018.10.01	3401.30	3426.20	3398.10	3404.05	8129	1219350	120
2018.10.02	3396.95	3397.80	3369.75	3384.50	15149	2272350	120
2018.10.03	3396.35	3421.35	3387.05	3409.30	11903	1785450	140
2018.10.04	3387.75	3400.50	3361.85	3371.20	18042	2706300	140
2018.10.05	3375.55	3379.55	3329.75	3341.70	14931	2239650	140
2018.10.08	3343.80	3343.80	3298.35	3320.20	16026	2403900	140
2018.10.09	3313.55	3331.95	3277.35	3317.80	16768	2515200	140
2018.10.10	3316.15	3323.65	3238.80	3248.80	22257	3338550	140
2018.10.11	3213.90	3254.00	3173.95	3195.80	34902	5235300	140
2018.10.12	3239.15	3254.65	3167.95	3203.80	28694	4304100	140
2018.10.15	3184.15	3217.95	3177.65	3207.80	21145	3171750	140
2018.10.16	3212.15	3265.80	3206.15	3262.80	14554	2183100	140
2018.10.17	3264.15	3280.65	3228.95	3250.80	20388	3058200	140
2018.10.18	3240.15	3258.95	3185.95	3200.80	23055	3458250	140
2018.10.19	3219.65	3227.95	3184.95	3211.80	25091	3763650	140
2018.10.22	3226.65	3243.65	3184.95	3193.80	22659	3398850	140
2018.10.23	3154.65	3186.85	3131.95	3175.85	33516	5027400	80
2018.10.24	3171.85	3186.85	3099.85	3103.85	90612	13591800	80
2018.10.25	3106.85	3179.85	3105.85	3158.45	83186	12477900	80
2018.10.26	3129.35	3156.85	3090.35	3131.35	135729	20359350	80
2018.10.29	3133.30	3182.40	3107.35	3134.95	98546	14781900	80
2018.10.30	3154.80	3171.15	3121.85	3170.95	128669	19300350	80
2018.10.31	3181.55	3210.05	3180.65	3187.35	65647	9847050	80
2018.11.01	3186.35	3227.75	3185.25	3206.75	70153	10522950	80
2018.11.02	3238.45	3250.50	3202.80	3224.75	79187	11878050	80
2018.11.05	3209.55	3229.95	3208.95	3218.55	49721	7458150	80
2018.11.06	3227.95	3228.95	3196.20	3225.95	50015	7502250	80
2018.11.07	3228.95	3264.15	3218.95	3264.15	47766	7164900	80
2018.11.08	3254.00	3262.80	3226.90	3233.10	62012	9301800	80
2018.11.09	3223.00	3238.20	3204.30	3235.20	88677	13301550	80
2018.11.12	3243.10	3247.30	3186.85	3190.35	62372	9355800	80
2018.11.13	3200.30	3227.90	3195.40	3204.10	70440	10566000	80
2018.11.14	3206.10	3239.40	3178.40	3202.10	144131	21873870	80
2018.11.15	3215.10	3227.70	3163.20	3214.80	198953	30992844	0
2018.11.16	3207.90	3214.60	3157.40	3191.20	184760	31292540	80
2018.11.19	3185.05	3205.35	3145.10	3151.10	65164	10624078	80
2018.11.20	3151.35	3152.10	3099.60	3111.10	86697	13630824	80
2018.11.21	3128.05	3156.45	3125.65	3147.45	61513	10610404	80
2018.11.22	3148.40	3151.00	3120.20	3127.10	4942	0	0
2018.11.23	3128.10	3144.30	3112.70	3130.95	47291	7957144	80
2018.11.26	3149.25	3183.20	3149.25	3180.00	42043	8082133	80
2018.11.27	3169.40	3193.30	3149.80	3172.50	59575	5933712	80
2018.11.28	3184.30	3204.45	3164.80	3202.45	61440	4800674	80
2018.11.29	3195.70	3197.45	3168.35	3182.45	117620	7634794	80
2018.11.30	3182.20	3185.55	3158.10	3185.05	74059	9848047	80
2018.12.03	3232.30	3244.50	3206.40	3221.15	40766	3083982	80
2018.12.04	3202.45	3209.55	3136.55	3141.60	67160	5448946	80
2018.12.05	3155.70	3169.40	3143.80	3144.80	50692	6441392	80
2018.12.06	3112.15	3124.20	3032.00	3084.35	303185	18094520	80
2018.12.07	3082.40	3097.10	3032.40	3042.30	85649	5275060	80
2018.12.10	3032.10	3053.25	3006.45	3041.15	95303	5603681	80
2018.12.11	3042.05	3082.70	3030.50	3059.90	155618	9544896	80
2018.12.12	3076.75	3121.85	3066.85	3104.60	184159	11573657	80
2018.12.13	3114.95	3127.05	3099.95	3103.95	281240	14777975	80
2018.12.14	3090.35	3102.80	3062.10	3077.10	325388	17810318	80
2018.12.17	3096.25	3100.45	3033.35	3046.35	64325	3741605	80
2018.12.18	3047.75	3066.30	3035.10	3040.60	79618	4294586	80
2018.12.19	3046.45	3067.90	3004.00	3012.50	74479	3960122	80
2018.12.20	3005.00	3020.10	2969.55	2979.80	222191	11419128	80
2018.12.21	2997.35	3003.95	2956.95	2962.70	295561	15176146	80
2018.12.27	2992.30	2999.05	2907.45	2970.00	86349	4382625	80
2018.12.28	2959.55	3002.85	2951.25	2985.20	164540	8342980	80
2019.01.02	2964.65	3008.65	2935.55	3003.80	74946	3817580	80
2019.01.03	2970.50	2982.30	2947.60	2952.50	78894	4004340	80
2019.01.04	2982.15	3053.50	2970.90	3048.50	119696	6198469	80
2019.01.07	3049.10	3056.20	3013.90	3033.50	47120	2527687	80
2019.01.08	3034.50	3077.60	3030.70	3062.40	41123	2273530	80
2019.01.09	3078.05	3088.85	3059.45	3071.20	46706	3419328	80
2019.01.10	3056.05	3084.60	3041.95	3084.10	96376	6072496	80
2019.01.11	3080.05	3087.05	3055.95	3070.40	117912	8557718	80
2019.01.14	3049.50	3063.35	3035.95	3057.15	33281	3013370	80
2019.01.15	3073.65	3088.05	3043.25	3075.30	39099	3246640	80
2019.01.16	3081.65	3084.30	3061.40	3074.80	28549	2809130	80
2019.01.17	3061.15	3084.15	3052.25	3080.80	39434	3068204	80
2019.01.18	3085.65	3142.25	3084.65	3137.80	37067	3211580	80
2019.01.21	3127.85	3131.40	3117.65	3129.00	13105	1549122	80
2019.01.22	3112.85	3123.05	3091.35	3097.85	33681	2718050	80
2019.01.23	3104.25	3134.15	3094.95	3113.45	41053	3306886	80
2019.01.24	3119.25	3137.25	3108.05	3134.20	45584	3338038	80
2019.01.25	3142.25	3169.35	3140.65	3156.45	30335	2719212	80
2019.01.28	3148.20	3156.10	3129.50	3147.45	29547	2555030	80
2019.01.29	3141.95	3165.45	3133.35	3151.85	29746	2344222	80
2019.01.30	3148.25	3174.30	3144.50	3168.30	36740	2637695	80
2019.01.31	3167.45	3176.90	3127.70	3165.10	32425	2707536	80
2019.02.01	3160.15	3173.90	3143.10	3170.00	36931	2746756	80
2019.02.04	3168.40	3173.50	3143.40	3171.70	23030	1863808	80
2019.02.05	3170.60	3215.90	3161.10	3210.80	23786	2203532	80
2019.02.06	3209.40	3215.20	3198.20	3207.10	24545	2033458	80
2019.02.07	3199.00	3207.90	3145.30	3157.00	38277	2840351	80
2019.02.08	3155.30	3160.40	3123.40	3149.60	36374	2525818	80
2019.02.11	3148.30	3171.80	3146.50	3162.00	25362	2027880	80
2019.02.12	3180.50	3199.60	3179.10	3194.00	18059	1600355	80
2019.02.13	3206.70	3212.90	3191.10	3204.00	22838	2000712	80
2019.02.14	3209.70	3225.70	3180.00	3187.10	35014	2453754	80
2019.02.15	3178.00	3248.80	3174.20	3245.15	29347	1794874	80
2019.02.18	3250.00	3251.55	3235.05	3248.15	14856	822074	80
2019.02.19	3243.35	3250.30	3224.00	3244.90	23142	1279508	80
2019.02.20	3246.20	3269.55	3237.15	3261.85	30356	1605644	80
2019.02.21	3266.70	3271.70	3254.85	3258.85	33866	1805734	80
2019.02.22	3262.15	3281.30	3258.40	3270.00	21205	1182262	80
2019.02.25	3282.50	3290.20	3268.95	3269.45	20849	1085310	80
2019.02.26	3266.75	3293.80	3261.60	3285.70	23033	1223552	80
2019.02.27	3281.50	3289.05	3270.05	3281.90	21511	1155110	80
2019.02.28	3276.25	3303.05	3267.05	3295.60	23316	1240136	80
2019.03.01	3316.90	3331.30	3312.00	3323.65	20873	1165656	80
2019.03.04	3328.15	3330.45	3301.75	3314.30	24178	1369829	80
2019.03.05	3319.50	3334.80	3309.40	3328.25	19499	1121742	80
2019.03.06	3327.00	3342.70	3319.60	3321.40	25198	1491972	80
2019.03.07	3316.75	3339.85	3294.55	3301.85	37773	2072960	80
2019.03.08	3288.70	3302.00	3280.80	3299.00	22484	1142641	80
2019.03.11	3305.20	3321.30	3289.30	3321.30	9011	468154	110
2019.03.12	3325.30	3328.30	3297.10	3303.20	12973	648481	110
2019.03.13	3297.20	3338.20	3296.10	3338.20	9790	515779	130
2019.03.14	3325.60	3355.60	3324.55	3344.50	19710	1011903	100
2019.03.15	3356.00	3398.00	3352.80	3393.10	11013	577909	100
2019.03.18	3396.10	3402.20	3384.90	3400.10	6366	321809	110
2019.03.19	3396.70	3428.60	3393.10	3402.70	11840	618538	120
2019.03.20	3398.90	3407.30	3375.90	3375.90	16436	855972	130
2019.03.21	3380.60	3388.25	3356.40	3386.90	11834	617550	130
2019.03.22	3381.90	3388.90	3302.90	3303.90	26829	1378281	110
2019.03.25	3294.15	3321.05	3292.05	3307.70	20739	1070024	110
2019.03.26	3310.70	3333.05	3300.05	3327.70	15704	812213	120
2019.03.27	3336.60	3351.95	3309.05	3338.60	24706	1268991	130
2019.03.28	3337.60	3344.95	3321.95	3342.60	36097	1862277	110
2019.03.29	3341.85	3366.40	3334.75	3365.40	49389	2570835	110
2019.04.01	3383.00	3403.00	3375.65	3401.90	13928	719239	120
2019.04.02	3394.70	3418.85	3388.70	3414.80	10654	540903	150
2019.04.03	3426.90	3449.35	3425.90	3441.80	10258	523470	110
2019.04.04	3436.70	3457.35	3432.80	3449.80	8737	445031	170
2019.04.05	3452.65	3460.35	3444.35	3457.80	8600	444334	110
2019.04.08	3442.85	3454.70	3439.30	3445.20	7392	397227	170
2019.04.09	3439.20	3457.75	3421.20	3423.20	9505	486516	110
2019.04.10	3427.20	3441.70	3426.20	3434.20	7789	408712	110
2019.04.11	3432.85	3449.80	3419.20	3444.20	7544	385687	150
2019.04.12	3444.10	3462.10	3432.10	3462.10	7323	393414	140
2019.04.15	3457.70	3464.30	3450.25	3457.60	4860	249387	170
2019.04.16	3461.90	3473.05	3457.55	3467.90	4712	246297	110
2019.04.17	3470.90	3494.40	3466.90	3489.90	6469	347743	110
2019.04.18	3474.90	3517.50	3470.50	3512.90	8438	446413	110
2019.04.23	3506.40	3516.90	3493.90	3513.30	4788	252061	170
2019.04.24	3504.10	3522.80	3497.80	3508.20	7277	386462	130
2019.04.25	3506.30	3507.30	3481.80	3505.20	4982	257981	120
2019.04.26	3497.70	3509.30	3489.70	3506.60	8194	423820	140
2019.04.29	3503.70	3513.80	3485.25	3508.70	4892	254752	110
2019.04.30	3499.50	3530.40	3492.50	3526.90	5685	304154	110
2019.05.02	3501.35	3516.00	3482.05	3489.50	15089	795493	170
2019.05.03	3495.50	3515.50	3492.50	3514.50	7410	399759	110
2019.05.06	3454.85	3479.05	3425.80	3476.20	14874	767745	120
2019.05.07	3451.90	3471.30	3383.20	3393.20	26526	1342176	120
2019.05.08	3402.95	3427.75	3391.75	3416.10	21477	1086729	120
2019.05.09	3392.90	3396.00	3347.50	3377.90	27460	1406463	120
2019.05.10	3373.65	3403.00	3349.95	3399.00	34074	1737624	170
2019.05.13	3366.65	3370.80	3311.30	3320.80	30619	1564472	110
2019.05.14	3337.65	3375.30	3332.80	3361.70	10961	564270	170
2019.05.15	3366.60	3392.50	3333.10	3387.50	19614	1008481	170
2019.05.16	3371.55	3442.30	3365.70	3430.70	16432	852844	110
2019.05.17	3417.20	3438.70	3402.70	3417.10	27489	1405624	120
2019.05.20	3418.00	3427.60	3359.50	3366.00	22719	1142676	100
2019.05.21	3381.15	3395.75	3368.20	3387.20	11702	592353	170
2019.05.22	3379.90	3396.35	3358.35	3379.80	13223	668231	110
2019.05.23	3362.70	3362.80	3316.80	3325.70	23433	1190971	170
2019.05.24	3339.80	3365.25	3336.80	3355.70	14118	722228	160
2019.05.27	3359.05	3381.30	3356.75	3363.20	5798	294018	110
2019.05.28	3373.45	3374.20	3329.50	3329.50	27897	1428737	130
2019.05.29	3322.20	3322.20	3287.05	3303.20	25499	1288292	110
2019.05.30	3308.25	3323.45	3304.65	3321.00	9268	463508	120
2019.05.31	3284.50	3286.50	3255.90	3274.30	19716	1001979	110
2019.06.03	3256.15	3298.55	3245.30	3280.20	31751	1594520	120
2019.06.04	3283.10	3339.80	3273.20	3337.80	23385	1195635	100
2019.06.05	3337.70	3355.70	3324.90	3342.70	28075	1433911	110
2019.06.06	3335.70	3371.30	3324.90	3342.20	25250	1275619	120
2019.06.07	3347.15	3390.70	3345.60	3374.50	19186	968754	130
2019.06.10	3390.50	3393.70	3378.80	3381.50	8973	470040	130
2019.06.11	3391.10	3417.30	3385.10	3395.10	11285	584717	130
2019.06.12	3382.00	3391.20	3375.20	3380.00	14136	730137	120
2019.06.13	3379.00	3401.20	3372.00	3388.00	14318	742986	130
2019.06.14	3390.60	3390.90	3361.45	3382.90	11164	584294	130
2019.06.17	3385.35	3393.90	3374.40	3381.80	8353	426828	150
2019.06.18	3379.50	3458.45	3365.00	3453.50	16772	854292	120
2019.06.19	3454.05	3462.70	3443.55	3456.00	16073	817408	170
2019.06.20	3468.95	3486.65	3458.95	3473.40	26815	942908	100
2019.06.21	3459.40	3497.60	3447.40	3449.40	14718	477570	100
2019.06.24	3459.30	3473.30	3445.30	3446.30	10848	348249	100
2019.06.25	3442.70	3453.35	3431.20	3432.20	13936	451826	100
2019.06.26	3437.20	3459.45	3433.20	3438.20	13337	428213	110
2019.06.27	3450.75	3454.30	3424.45	3443.20	9075	282150	110
2019.06.28	3443.30	3476.50	3439.30	3470.20	5282	166697	110
2019.07.01	3508.75	3519.85	3492.40	3499.20	8525	284453	110
2019.07.02	3501.75	3512.30	3490.40	3511.20	5494	183162	110
2019.07.03	3511.20	3550.10	3508.20	3549.10	4961	173688	110
2019.07.04	3540.40	3549.40	3536.95	3541.20	2426	84284	110
2019.07.05	3542.40	3544.60	3513.60	3532.40	8581	281811	110
2019.07.08	3514.40	3531.60	3514.40	3519.40	6173	209047	110
2019.07.09	3513.40	3517.40	3492.50	3514.30	7517	246877	110
2019.07.10	3509.90	3524.10	3497.45	3506.90	9352	324191	110
2019.07.11	3516.50	3517.90	3492.10	3499.90	8276	276392	110
2019.07.12	3508.90	3510.90	3492.10	3496.90	7198	239478	110
2019.07.15	3503.35	3517.80	3483.00	3505.80	6662	223874	110
2019.07.16	3500.80	3531.00	3497.80	3514.70	7445	233160	110
2019.07.17	3512.70	3529.00	3493.70	3493.70	5700	181223	110
2019.07.18	3473.70	3502.90	3469.85	3485.60	10137	313013	110
2019.07.19	3501.15	3514.80	3469.70	3473.60	10326	336035	110
2019.07.22	3478.85	3500.70	3475.35	3490.50	8140	273139	100
2019.07.23	3502.30	3544.00	3500.65	3541.00	7252	244139	100
2019.07.24	3535.00	3546.00	3520.20	3545.00	6814	238683	110
2019.07.25	3551.00	3574.00	3489.20	3505.00	20916	668936	100
2019.07.26	3518.60	3529.00	3505.00	3525.00	9072	302129	110
2019.07.29	3523.40	3538.60	3512.50	3525.40	8746	279877	110
2019.07.30	3531.30	3531.90	3446.60	3455.30	11622	362508	110
2019.07.31	3462.20	3477.45	3425.40	3451.20	24555	754868	110
2019.08.01	3446.20	3494.45	3420.45	3433.40	42480	1301197	100
2019.08.02	3430.20	3433.30	3366.60	3383.30	62762	1909627	100
2019.08.05	3373.75	3378.90	3274.90	3294.90	52563	1617051	100
2019.08.06	3259.35	3336.00	3253.80	3309.80	45747	1424828	100
2019.08.07	3293.70	3337.90	3279.95	3332.70	52866	1641322	110
2019.08.08	3324.20	3376.45	3315.50	3365.20	32458	1013793	110
2019.08.09	3365.70	3365.80	3324.90	3344.70	35750	1105330	110
2019.08.12	3336.80	3368.70	3307.10	3313.80	40305	1225835	100
2019.08.13	3323.70	3382.95	3296.00	3364.70	46402	1415035	110
2019.08.14	3361.60	3368.60	3271.90	3272.60	49284	1498788	110
2019.08.15	3278.50	3306.70	3232.80	3278.50	69600	2127548	100
2019.08.16	3282.50	3332.55	3282.50	3326.00	71380	2195533	120
2019.08.19	3331.40	3376.60	3328.40	3360.40	21346	683540	110
2019.08.20	3360.40	3378.40	3338.60	3339.40	24789	790139	110
2019.08.21	3343.40	3398.65	3341.40	3390.40	18467	583031	110
2019.08.22	3391.40	3403.70	3364.70	3374.40	25348	798555	110
2019.08.23	3383.40	3394.40	3307.20	3308.40	59207	1815517	110
2019.08.26	3309.65	3359.30	3287.30	3354.30	52246	1595313	110
