<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.10.26	15425.00	15440.00	15423.00	15435.00	33	0	0
2014.10.27	15430.00	15440.00	15250.00	15340.00	5902	0	0
2014.10.28	15338.00	15430.00	15256.00	15395.00	4832	0	0
2014.10.29	15390.00	15675.00	15365.00	15623.00	5964	0	0
2014.10.30	15620.00	15860.00	15565.00	15850.00	5903	0	0
2014.10.31	15845.00	17025.00	15805.00	17013.00	10782	0	0
2014.11.02	17048.00	17058.00	17000.00	17035.00	282	0	0
2014.11.03	17040.00	17430.00	16930.00	17165.00	5866	0	0
2014.11.04	17160.00	17190.00	16650.00	16785.00	10026	0	0
2014.11.05	16790.00	17115.00	16776.00	16995.00	8262	0	0
2014.11.06	17003.00	17091.00	16721.00	16935.00	9283	0	0
2014.11.07	16940.00	16953.00	16670.00	16765.00	7681	0	0
2014.11.09	16763.00	16780.00	16725.00	16745.00	181	0	0
2014.11.10	16760.00	16948.00	16688.00	16863.00	5434	0	0
2014.11.11	16868.00	17350.00	16851.00	17267.00	6547	0	0
2014.11.12	17262.00	17448.00	17035.00	17177.00	8127	0	0
2014.11.13	17182.00	17511.00	17103.00	17441.00	7830	0	0
2014.11.14	17461.00	17511.00	17292.00	17469.00	7865	0	0
2014.11.16	17476.00	17554.00	17391.00	17401.00	243	0	0
2014.11.17	17381.00	17414.00	16872.00	17189.00	8083	0	0
2014.11.18	17186.00	17436.00	17171.00	17356.00	6551	0	0
2014.11.19	17359.00	17472.00	17274.00	17401.00	6402	0	0
2014.11.20	17404.00	17411.00	17111.00	17276.00	6523	0	0
2014.11.21	17274.00	17531.00	17092.00	17391.00	7361	0	0
2014.11.23	17416.00	17451.00	17296.00	17341.00	110	0	0
2014.11.24	17344.00	17564.00	17297.00	17486.00	2536	0	0
2014.11.25	17491.00	17494.00	17316.00	17336.00	5066	0	0
2014.11.26	17331.00	17432.00	17296.00	17311.00	3757	0	0
2014.11.27	17316.00	17347.00	17166.00	17311.00	2861	0	0
2014.11.28	17316.00	17496.00	17316.00	17441.00	3503	0	0
2014.11.30	17414.00	17441.00	17391.00	17436.00	85	0	0
2014.12.01	17441.00	17647.00	17396.00	17441.00	7276	0	0
2014.12.02	17436.00	17811.00	17436.00	17771.00	5281	0	0
2014.12.03	17766.00	17904.00	17685.00	17884.00	4290	0	0
2014.12.04	17882.00	17910.00	17719.00	17809.00	5866	0	0
2014.12.05	17804.00	18096.00	17755.00	18041.00	4758	0	0
2014.12.07	18076.00	18076.00	17966.00	17991.00	221	0	0
2014.12.08	17986.00	18032.00	17686.00	17786.00	5546	0	0
2014.12.09	17791.00	17892.00	17306.00	17581.00	9199	0	0
2014.12.10	17576.00	17627.00	17047.00	17155.00	8469	0	0
2014.12.11	17147.00	17537.00	17033.00	17287.00	7905	0	0
2014.12.12	17282.00	17538.00	17128.00	17133.00	7775	0	0
2014.12.14	17143.00	17168.00	16983.00	17063.00	303	0	0
2014.12.15	17058.00	17259.00	16620.00	16825.00	8495	0	0
2014.12.16	16835.00	16894.00	16444.00	16664.00	10483	0	0
2014.12.17	16659.00	17249.00	16649.00	17199.00	8616	0	0
2014.12.18	17194.00	17614.00	17169.00	17554.00	6690	0	0
2014.12.19	17549.00	17779.00	17470.00	17694.00	7778	0	0
2014.12.21	17729.00	17734.00	17674.00	17684.00	109	0	0
2014.12.22	17679.00	17819.00	17565.00	17754.00	4421	0	0
2014.12.23	17757.00	17919.00	17710.00	17834.00	2579	0	0
2014.12.24	17842.00	17875.00	17764.00	17814.00	1386	0	0
2014.12.26	17875.00	17937.00	17875.00	17907.00	576	0	0
2014.12.28	17905.00	17947.00	17895.00	17912.00	152	0	0
2014.12.29	17907.00	17912.00	17508.00	17687.00	4528	0	0
2014.12.30	17700.00	17707.00	17184.00	17347.00	5396	0	0
2014.12.31	17344.00	17399.00	17240.00	17254.00	2602	0	0
2015.01.02	17489.00	17569.00	17297.00	17364.00	4197	0	0
2015.01.04	17387.00	17389.00	17304.00	17339.00	222	0	0
2015.01.05	17334.00	17540.00	17009.00	17039.00	8597	0	0
2015.01.06	17034.00	17080.00	16532.00	16749.00	12229	0	0
2015.01.07	16774.00	17161.00	16774.00	17046.00	11034	0	0
2015.01.08	17051.00	17411.00	16997.00	17341.00	6537	0	0
2015.01.09	17326.00	17351.00	16904.00	16906.00	10239	0	0
2015.01.11	16911.00	16929.00	16881.00	16894.00	219	0	0
2015.01.12	16896.00	17071.00	16736.00	16946.00	7683	0	0
2015.01.13	16941.00	17226.00	16781.00	16931.00	10776	0	0
2015.01.14	16941.00	17037.00	16526.00	16826.00	14253	0	0
2015.01.15	16846.00	17191.00	16716.00	16726.00	19987	0	0
2015.01.16	16736.00	17085.00	16542.00	17075.00	14571	0	0
2015.01.18	17055.00	17055.00	17015.00	17025.00	185	0	0
2015.01.19	17010.00	17130.00	16911.00	17075.00	5771	0	0
2015.01.20	17078.00	17485.00	17065.00	17320.00	9745	0	0
2015.01.21	17315.00	17345.00	17080.00	17305.00	12545	0	0
2015.01.22	17308.00	17590.00	17150.00	17530.00	13354	0	0
2015.01.23	17540.00	17588.00	17341.00	17408.00	9741	0	0
2015.01.25	17318.00	17353.00	17278.00	17288.00	317	0	0
2015.01.26	17286.00	17703.00	17283.00	17648.00	7113	0	0
2015.01.27	17643.00	17766.00	17483.00	17587.00	10340	0	0
2015.01.28	17592.00	17875.00	17517.00	17622.00	10814	0	0
2015.01.29	17660.00	17857.00	17567.00	17772.00	11506	0	0
2015.01.30	17777.00	17808.00	17467.00	17495.00	10505	0	0
2015.02.01	17440.00	17507.00	17427.00	17507.00	290	0	0
2015.02.02	17510.00	17682.00	17463.00	17657.00	10951	0	0
2015.02.03	17652.00	17652.00	17268.00	17567.00	9475	0	0
2015.02.04	17562.00	17743.00	17511.00	17597.00	8858	0	0
2015.02.05	17617.00	17742.00	17452.00	17692.00	8246	0	0
2015.02.06	17710.00	17922.00	17603.00	17810.00	7146	0	0
2015.02.08	17797.00	17822.00	17777.00	17787.00	205	0	0
2015.02.09	17792.00	17802.00	17527.00	17622.00	6850	0	0
2015.02.10	17627.00	17875.00	17543.00	17857.00	6324	0	0
2015.02.11	17852.00	18077.00	17787.00	17947.00	3581	0	0
2015.02.12	17942.00	17998.00	17702.00	17892.00	9326	0	0
2015.02.13	17897.00	18097.00	17858.00	18057.00	5953	0	0
2015.02.15	18030.00	18072.00	17992.00	18005.00	166	0	0
2015.02.16	18007.00	18065.00	17927.00	17932.00	2515	0	0
2015.02.17	17937.00	18177.00	17893.00	18092.00	5070	0	0
2015.02.18	18085.00	18337.00	18082.00	18227.00	5173	0	0
2015.02.19	18235.00	18387.00	18212.00	18332.00	4681	0	0
2015.02.20	18337.00	18542.00	18272.00	18522.00	5467	0	0
2015.02.22	18497.00	18517.00	18470.00	18507.00	145	0	0
2015.02.23	18502.00	18512.00	18403.00	18467.00	3683	0	0
2015.02.24	18462.00	18697.00	18433.00	18613.00	4883	0	0
2015.02.25	18616.00	18673.00	18543.00	18583.00	4330	0	0
2015.02.26	18588.00	18908.00	18578.00	18843.00	4255	0	0
2015.02.27	18838.00	18859.00	18709.00	18856.00	4292	0	0
2015.03.01	18846.00	18893.00	18828.00	18858.00	111	0	0
2015.03.02	18878.00	18956.00	18769.00	18903.00	3823	0	0
2015.03.03	18898.00	18901.00	18648.00	18708.00	3961	0	0
2015.03.04	18703.00	18726.00	18558.00	18658.00	4222	0	0
2015.03.05	18663.00	18908.00	18643.00	18808.00	3611	0	0
2015.03.06	18813.00	19083.00	18808.00	18851.00	5991	0	0
2015.03.08	18861.00	18868.00	18851.00	18853.00	19	0	0
2015.03.09	18848.00	18888.00	18688.00	18866.00	4243	0	0
2015.03.10	18863.00	18908.00	18493.00	18538.00	6103	0	0
2015.03.11	18543.00	18829.00	18523.00	18788.00	5668	0	0
2015.03.12	18783.00	19229.00	18758.00	19204.00	5264	0	0
2015.03.13	19209.00	19349.00	19115.00	19284.00	5674	0	0
2015.03.15	19294.00	19319.00	19292.00	19309.00	50	0	0
2015.03.16	19307.00	19469.00	19219.00	19399.00	4101	0	0
2015.03.17	19404.00	19549.00	19354.00	19452.00	4758	0	0
2015.03.18	19454.00	19609.00	19384.00	19499.00	5894	0	0
2015.03.19	19494.00	19545.00	19300.00	19452.00	5771	0	0
2015.03.20	19449.00	19679.00	19400.00	19649.00	4138	0	0
2015.03.22	19642.00	19664.00	19604.00	19637.00	62	0	0
2015.03.23	19639.00	19781.00	19619.00	19702.00	3862	0	0
2015.03.24	19704.00	19804.00	19635.00	19694.00	4597	0	0
2015.03.25	19697.00	19765.00	19494.00	19559.00	5486	0	0
2015.03.26	19564.00	19610.00	19104.00	19308.00	7907	0	0
2015.03.27	19306.00	19604.00	19089.00	19358.00	6645	0	0
2015.07.24	20508.00	20553.00	20328.00	20363.00	5450	0	0
2015.07.27	20364.00	20478.00	20038.00	20153.00	14503	0	0
2015.07.28	20134.00	20427.00	20053.00	20352.00	14469	0	0
2015.07.29	20326.00	20527.00	20202.00	20452.00	11648	0	0
2015.07.30	20456.00	20587.00	20444.00	20523.00	61338	0	0
2015.07.31	20507.00	20585.00	20467.00	20585.00	40607	0	0
2015.08.03	20540.00	20562.00	20397.00	20548.00	46507	0	0
2015.08.04	20462.00	20552.00	20448.00	20520.00	45007	0	0
2015.08.05	20490.00	20715.00	20470.00	20614.00	63307	0	0
2015.08.06	20769.00	20817.00	20664.00	20664.00	48807	0	0
2015.08.07	20602.00	20754.00	20568.00	20725.00	50607	0	0
2015.08.10	20618.00	20821.00	20617.00	20809.00	37807	0	0
2015.08.11	20921.00	20947.00	20582.00	20721.00	85507	0	0
2015.08.12	20633.00	20703.00	20303.00	20393.00	92807	0	0
2015.08.13	20393.00	20634.00	20307.00	20596.00	103407	0	0
2015.08.14	20518.00	20605.00	20485.00	20519.00	54007	0	0
2015.08.17	20600.00	20669.00	20541.00	20620.00	48807	0	0
2015.08.18	20641.00	20663.00	20545.00	20554.00	39507	0	0
2015.08.19	20467.00	20522.00	20218.00	20223.00	61907	0	0
2015.08.20	20194.00	20246.00	20033.00	20034.00	58307	0	0
2015.08.21	19711.00	19738.00	19436.00	19436.00	78807	0	0
2015.08.24	19075.00	19155.00	17856.00	17861.00	190664	0	0
2015.08.25	17856.00	18851.00	17656.00	18113.00	63072	0	0
2015.08.26	18116.00	18578.00	17668.00	18421.00	42940	0	0
2015.08.27	18418.00	19065.00	18383.00	18843.00	19283	0	0
2015.08.28	18845.00	19195.00	18785.00	19135.00	16621	0	0
2015.08.29	19130.00	19183.00	19088.00	19165.00	1235	0	0
2015.08.31	19003.00	19021.00	18746.00	18775.00	10887	0	0
2015.09.01	18778.00	18855.00	17770.00	17843.00	24035	0	0
2015.09.02	17845.00	18476.00	17735.00	18240.00	22307	0	0
2015.09.03	18235.00	18481.00	18163.00	18265.00	14179	0	0
2015.09.04	18268.00	18305.00	17505.00	17560.00	20681	0	0
2015.09.05	17565.00	17670.00	17530.00	17630.00	1277	0	0
2015.09.07	17675.00	18016.00	17471.00	17835.00	9030	0	0
2015.09.08	17908.00	18065.00	17380.00	18030.00	13164	0	0
2015.09.09	18025.00	18748.00	17980.00	18348.00	14325	0	0
2015.09.10	18345.00	18391.00	17951.00	18161.00	18699	0	0
2015.09.11	18156.00	18337.00	18008.00	18128.00	13622	0	0
2015.09.12	18133.00	18198.00	18126.00	18193.00	562	0	0
2015.09.14	18343.00	18343.00	17864.00	17956.00	12471	0	0
2015.09.15	17954.00	18322.00	17816.00	18251.00	13883	0	0
2015.09.16	18249.00	18486.00	18092.00	18436.00	11852	0	0
2015.09.17	18441.00	18481.00	18292.00	18411.00	4046	0	0
2015.09.18	18286.00	18291.00	17766.00	17879.00	14486	0	0
2015.09.19	17876.00	17889.00	17806.00	17861.00	890	0	0
2015.09.21	17906.00	18121.00	17762.00	18046.00	9349	0	0
2015.09.22	18041.00	18117.00	17521.00	17646.00	11287	0	0
2015.09.23	17651.00	17841.00	17452.00	17656.00	8403	0	0
2015.09.24	17651.00	17817.00	17179.00	17529.00	18603	0	0
2015.09.25	17534.00	18134.00	17444.00	17904.00	16864	0	0
2015.09.26	17909.00	17919.00	17769.00	17899.00	1373	0	0
2015.09.28	17837.00	17884.00	17309.00	17379.00	17135	0	0
2015.09.29	17374.00	17429.00	16930.00	17144.00	19411	0	0
2015.09.30	17142.00	17484.00	17099.00	17469.00	16118	0	0
2015.10.01	17466.00	17852.00	17389.00	17611.00	17274	0	0
2015.10.02	17606.00	17804.00	17251.00	17671.00	17291	0	0
2015.10.03	17676.00	17871.00	17666.00	17871.00	948	0	0
2015.10.05	17942.00	18434.00	17870.00	18404.00	11237	0	0
2015.10.06	18399.00	18419.00	18054.00	18199.00	12269	0	0
2015.10.07	18202.00	18463.00	17994.00	18293.00	14636	0	0
2015.10.08	18291.00	18394.00	18023.00	18283.00	13235	0	0
2015.10.09	18288.00	18455.00	18186.00	18336.00	10366	0	0
2015.10.10	18339.00	18361.00	18301.00	18309.00	474	0	0
2015.10.12	18231.00	18409.00	18199.00	18298.00	5070	0	0
2015.10.13	18301.00	18353.00	18079.00	18184.00	9639	0	0
2015.10.14	18181.00	18184.00	17719.00	17724.00	14859	0	0
2015.10.15	17726.00	18201.00	17654.00	18196.00	14746	0	0
2015.10.16	18194.00	18396.00	18189.00	18296.00	10251	0	0
2015.10.17	18301.00	18364.00	18299.00	18354.00	421	0	0
2015.10.19	18304.00	18309.00	18074.00	18229.00	9218	0	0
2015.10.20	18231.00	18284.00	18146.00	18227.00	8473	0	0
2015.10.21	18229.00	18606.00	18159.00	18556.00	11337	0	0
2015.10.22	18561.00	18876.00	18366.00	18851.00	11749	0	0
2015.10.23	18856.00	19183.00	18753.00	19158.00	12382	0	0
2015.10.24	19155.00	19165.00	19125.00	19126.00	623	0	0
2015.10.26	19071.00	19094.00	18879.00	19014.00	8826	0	0
2015.10.27	19011.00	19036.00	18758.00	18798.00	9732	0	0
2015.10.28	18795.00	19085.00	18793.00	19085.00	8554	0	0
2015.10.29	19088.00	19163.00	18806.00	18914.00	11883	0	0
2015.10.30	18916.00	19199.00	18711.00	18829.00	13144	0	0
2015.10.31	18824.00	18874.00	18804.00	18849.00	650	0	0
2015.11.02	18784.00	18959.00	18634.00	18954.00	7647	0	0
2015.11.03	18956.00	19111.00	18914.00	19074.00	4170	0	0
2015.11.04	19071.00	19179.00	18871.00	19086.00	9803	0	0
2015.11.05	19089.00	19334.00	18989.00	19211.00	10053	0	0
2015.11.06	19214.00	19493.00	19159.00	19465.00	10865	0	0
2015.11.07	19468.00	19490.00	19453.00	19455.00	560	0	0
2015.11.09	19553.00	19680.00	19328.00	19360.00	10610	0	0
2015.11.10	19363.00	19768.00	19353.00	19683.00	10311	0	0
2015.11.11	19685.00	19781.00	19620.00	19698.00	8793	0	0
2015.11.12	19701.00	19726.00	19471.00	19488.00	10281	0	0
2015.11.13	19486.00	19628.00	19386.00	19503.00	11835	0	0
2015.11.16	19557.00	19574.00	19522.00	19532.00	3357	0	0
2015.11.17	19634.00	19804.00	19622.00	19802.00	11874	0	0
2015.11.18	19678.00	19811.00	19658.00	19806.00	12440	0	0
2015.11.19	19875.00	19917.00	19794.00	19836.00	11842	0	0
2015.11.20	19921.00	19932.00	19848.00	19915.00	10718	0	0
2015.11.23	19965.00	19976.00	19853.00	19922.00	10466	0	0
2015.11.24	19923.00	19936.00	19755.00	19809.00	14813	0	0
2015.11.25	19825.00	19930.00	19804.00	19899.00	11339	0	0
2015.11.26	19948.00	20013.00	19919.00	19991.00	8712	0	0
2015.11.27	19966.00	19969.00	19780.00	19873.00	15328	0	0
2015.11.30	19810.00	19869.00	19705.00	19764.00	16441	0	0
2015.12.01	19946.00	20034.00	19903.00	19994.00	16682	0	0
2015.12.02	19940.00	19995.00	19784.00	19827.00	17220	0	0
2015.12.03	19931.00	19973.00	19418.00	19517.00	30998	0	0
2015.12.04	19570.00	19747.00	19391.00	19729.00	29983	0	0
2015.12.07	19749.00	19817.00	19624.00	19724.00	23740	0	0
2015.12.08	19666.00	19692.00	19244.00	19403.00	29120	0	0
2015.12.09	19423.00	19433.00	18866.00	18965.00	33370	0	0
2015.12.10	19027.00	19156.00	18970.00	19053.00	31677	0	0
2015.12.11	19189.00	19265.00	18607.00	18694.00	38613	0	0
2015.12.14	18629.00	18987.00	18534.00	18831.00	42416	0	0
2015.12.15	18824.00	18961.00	18519.00	18865.00	30525	0	0
2015.12.16	18886.00	19407.00	18868.00	19354.00	33272	0	0
2015.12.17	19457.00	19552.00	19307.00	19308.00	29262	0	0
2015.12.18	19230.00	19907.00	18784.00	18794.00	45610	0	0
2015.12.21	18851.00	18951.00	18713.00	18856.00	21792	0	0
2015.12.22	18910.00	18946.00	18704.00	18906.00	27543	0	0
2015.12.24	19010.00	19011.00	18735.00	18844.00	7301	0	0
2015.12.28	18924.00	18947.00	18803.00	18861.00	11576	0	0
2015.12.29	18838.00	19150.00	18827.00	19079.00	13124	0	0
2015.12.30	19079.00	19095.00	18928.00	18961.00	11984	0	0
2016.01.04	18410.00	18428.00	18091.00	18272.00	32349	0	0
2016.01.05	18371.00	18554.00	18145.00	18402.00	37228	0	0
2016.01.06	18362.00	18401.00	17903.00	18021.00	43632	0	0
2016.01.07	18083.00	18154.00	17471.00	17574.00	57099	0	0
2016.01.08	17648.00	17979.00	17238.00	17265.00	58348	0	0
2016.01.11	17257.00	17565.00	17152.00	17417.00	43790	0	0
2016.01.12	17458.00	17510.00	17096.00	17399.00	52970	0	0
2016.01.13	17555.00	17744.00	17170.00	17223.00	49234	0	0
2016.01.14	17074.00	17581.00	16926.00	17472.00	59906	0	0
2016.01.15	17345.00	17438.00	16575.00	16758.00	63821	0	0
2016.01.18	16830.00	17035.00	16769.00	16865.00	41441	0	0
2016.01.19	17001.00	17289.00	16759.00	17036.00	53901	0	500
2016.01.20	16896.00	16896.00	15941.00	16349.00	71437	0	500
2016.01.21	16637.00	16786.00	15795.00	16387.00	79564	0	500
2016.01.22	16528.00	17274.00	16460.00	17241.00	54731	0	500
2016.01.25	16982.00	17214.00	16802.00	16808.00	51069	0	500
2016.01.26	16761.00	17100.00	16539.00	17070.00	49474	0	500
2016.01.27	17193.00	17391.00	16959.00	17067.00	54644	0	500
2016.01.28	17015.00	17267.00	16970.00	17103.00	57338	0	500
2016.01.29	16943.00	17875.00	16744.00	17858.00	61976	0	500
2016.02.01	17735.00	17909.00	17601.00	17750.00	44977	0	500
2016.02.02	17792.00	17874.00	17369.00	17463.00	44019	0	500
2016.02.03	17202.00	17345.00	16629.00	16952.00	65758	0	500
2016.02.04	16952.00	17214.00	16699.00	16819.00	63189	0	500
2016.02.05	16791.00	16887.00	16485.00	16555.00	58066	0	500
2016.02.08	16630.00	17088.00	16210.00	16420.00	57184	0	500
2016.02.09	16245.00	16380.00	15827.00	16100.00	71140	0	0
2016.02.10	15873.00	16104.00	15419.00	15591.00	67719	0	500
2016.02.11	15392.00	15511.00	15024.00	15226.00	66427	0	500
2016.02.12	15075.00	15493.00	14778.00	15470.00	65010	0	500
2016.02.15	15521.00	16161.00	15494.00	15915.00	37925	0	500
2016.02.16	16001.00	16343.00	15751.00	15929.00	52879	0	500
2016.02.17	16164.00	16190.00	15621.00	16048.00	47479	0	500
2016.02.18	16190.00	16328.00	15933.00	15966.00	41981	0	500
2016.02.19	15874.00	16046.00	15748.00	15814.00	45221	0	500
2016.02.22	16091.00	16290.00	16029.00	16220.00	32342	0	500
2016.02.23	16203.00	16207.00	15823.00	15846.00	42352	0	500
2016.02.24	15852.00	16070.00	15536.00	15942.00	47801	0	600
2016.02.25	16063.00	16250.00	15921.00	16246.00	47255	0	600
2016.02.26	16407.00	16536.00	16186.00	16327.00	42768	0	600
2016.02.29	16408.00	16412.00	15891.00	15979.00	44920	0	600
2016.03.01	16000.00	16590.00	15843.00	16539.00	37565	0	600
2016.03.02	16544.00	16825.00	16538.00	16691.00	42823	0	600
2016.03.03	16924.00	16987.00	16765.00	16853.00	35845	0	600
2016.03.04	16918.00	17176.00	16884.00	17058.00	39258	0	600
2016.03.07	16914.00	16978.00	16768.00	16862.00	33158	0	600
2016.03.08	16714.00	16869.00	16564.00	16645.00	41540	0	600
2016.03.09	16521.00	16821.00	16488.00	16792.00	33363	0	600
2016.03.10	16757.00	17172.00	16453.00	16675.00	50929	0	600
2016.03.11	16706.00	17207.00	16615.00	17201.00	39369	0	600
2016.03.14	17221.00	17309.00	17162.00	17251.00	26866	0	600
2016.03.15	17238.00	17294.00	16870.00	16992.00	30036	0	600
2016.03.16	17071.00	17088.00	16882.00	16950.00	31203	0	600
2016.03.17	17214.00	17250.00	16557.00	16885.00	39646	0	600
2016.03.18	16656.00	16800.00	16565.00	16781.00	29597	0	600
2016.03.21	16668.00	16903.00	16633.00	16887.00	22724	0	600
2016.03.22	17024.00	17103.00	16796.00	17049.00	31390	0	600
2016.03.23	17027.00	17104.00	16881.00	16912.00	25193	0	600
2016.03.24	16901.00	17042.00	16715.00	16892.00	27279	0	600
2016.03.29	16990.00	17132.00	16935.00	17025.00	29346	0	600
2016.03.30	17004.00	17081.00	16853.00	17007.00	23146	0	600
2016.03.31	17443.00	17446.00	16723.00	16753.00	27613	0	600
2016.04.01	16691.00	16693.00	16087.00	16148.00	37896	0	600
2016.04.04	16062.00	16232.00	16017.00	16093.00	29929	0	600
2016.04.05	16063.00	16065.00	15544.00	15598.00	35395	0	600
2016.04.06	15745.00	15821.00	15563.00	15741.00	31947	0	600
2016.04.07	15714.00	15862.00	15321.00	15413.00	40123	0	600
2016.04.08	15481.00	16027.00	15461.00	15788.00	35251	0	600
2016.04.11	15778.00	15897.00	15513.00	15702.00	35668	0	600
2016.04.12	15692.00	16134.00	15689.00	16061.00	32744	0	600
2016.04.13	16164.00	16671.00	16128.00	16619.00	26635	0	600
2016.04.14	16650.00	16920.00	16612.00	16784.00	28446	0	600
2016.04.15	16741.00	16928.00	16590.00	16605.00	22974	0	600
2016.04.18	16263.00	16690.00	16243.00	16668.00	31204	0	600
2016.04.19	16748.00	17150.00	16727.00	17035.00	27097	0	600
2016.04.20	17044.00	17320.00	16848.00	17229.00	30111	0	600
2016.04.21	17275.00	17416.00	17174.00	17223.00	34182	0	600
2016.04.22	17227.00	17772.00	17193.00	17731.00	39439	0	600
2016.04.25	17595.00	17605.00	17330.00	17455.00	32317	0	600
2016.04.26	17376.00	17503.00	17200.00	17493.00	28126	0	600
2016.04.27	17402.00	17507.00	17227.00	17494.00	28168	0	600
2016.04.28	17474.00	17574.00	16116.00	16233.00	46853	0	600
2016.04.29	16286.00	16318.00	15829.00	15846.00	27655	0	600
2016.05.02	15980.00	16189.00	15947.00	16129.00	30374	0	600
2016.05.03	16025.00	16068.00	15826.00	15935.00	24827	0	0
2016.05.04	16029.00	16086.00	15815.00	15886.00	25239	0	600
2016.05.05	15929.00	16130.00	15910.00	16070.00	20764	0	600
2016.05.06	16221.00	16266.00	15839.00	16086.00	32290	0	600
2016.05.09	16169.00	16422.00	16116.00	16266.00	15257	0	600
2016.05.10	16277.00	16808.00	16216.00	16800.00	26886	0	600
2016.05.11	16736.00	16814.00	16422.00	16426.00	28166	0	600
2016.05.12	16434.00	16791.00	16359.00	16631.00	32115	0	600
2016.05.13	16737.00	16737.00	16306.00	16370.00	35849	0	600
2016.05.16	16412.00	16672.00	16405.00	16633.00	20385	0	600
2016.05.17	16604.00	16783.00	16504.00	16548.00	30628	0	600
2016.05.18	16615.00	16796.00	16506.00	16735.00	33351	0	600
2016.05.19	16822.00	16836.00	16482.00	16578.00	32885	0	600
2016.05.20	16581.00	16809.00	16541.00	16724.00	24509	0	500
2016.05.23	16682.00	16686.00	16405.00	16513.00	25570	0	600
2016.05.24	16581.00	16799.00	16464.00	16767.00	19940	0	600
2016.05.25	16795.00	16992.00	16722.00	16929.00	21758	0	600
2016.05.26	16935.00	16962.00	16732.00	16864.00	22405	0	600
2016.05.27	16826.00	16914.00	16759.00	16907.00	17617	0	600
2016.05.30	16975.00	17100.00	16900.00	17058.00	11927	0	600
2016.05.31	16999.00	17256.00	16982.00	17072.00	21940	0	600
2016.06.01	17084.00	17149.00	16743.00	16804.00	29222	0	600
2016.06.02	16815.00	16818.00	16434.00	16605.00	29970	0	600
2016.06.03	16623.00	16704.00	16257.00	16342.00	32334	0	600
2016.06.06	16307.00	16684.00	16307.00	16656.00	25215	0	600
2016.06.07	16629.00	16845.00	16525.00	16720.00	20671	0	600
2016.06.08	16695.00	16854.00	16572.00	16781.00	19196	0	600
2016.06.09	16741.00	16781.00	16503.00	16635.00	22941	0	600
2016.06.10	16635.00	16637.00	16224.00	16313.00	22886	0	600
2016.06.13	16285.00	16313.00	15920.00	15946.00	34703	0	600
2016.06.14	16000.00	16077.00	15677.00	15815.00	36754	0	600
2016.06.15	15805.00	16022.00	15741.00	15952.00	33474	0	600
2016.06.16	15866.00	15904.00	15266.00	15588.00	45655	0	600
2016.06.17	15669.00	15777.00	15446.00	15600.00	33308	0	600
2016.06.20	15862.00	16095.00	15848.00	15878.00	30047	0	600
2016.06.21	16187.00	16294.00	16137.00	16155.00	21156	0	600
2016.06.22	16081.00	16185.00	15962.00	15990.00	28281	0	600
2016.06.23	16109.00	16556.00	16044.00	16531.00	37344	0	600
2016.06.24	16334.00	16389.00	14814.00	15198.00	90513	0	600
2016.06.27	15165.00	15424.00	15032.00	15253.00	56085	0	600
2016.06.28	15064.00	15594.00	14966.00	15577.00	40272	0	600
2016.06.29	15533.00	15770.00	15374.00	15747.00	30889	0	600
2016.06.30	15781.00	15785.00	15472.00	15761.00	32591	0	600
2016.07.01	15697.00	15754.00	15549.00	15577.00	24691	0	600
2016.07.04	15626.00	15824.00	15613.00	15719.00	12295	0	600
2016.07.05	15685.00	15702.00	15380.00	15419.00	23588	0	600
2016.07.06	15349.00	15411.00	15112.00	15370.00	36626	0	600
2016.07.07	15351.00	15420.00	15234.00	15302.00	28212	0	600
2016.07.08	15299.00	15403.00	15096.00	15360.00	29353	0	600
2016.07.11	15486.00	16153.00	15480.00	16086.00	27020	0	600
2016.07.12	16019.00	16575.00	16017.00	16522.00	29992	0	600
2016.07.13	16448.00	16495.00	16194.00	16344.00	31666	0	600
2016.07.14	16239.00	16644.00	16221.00	16542.00	39928	0	600
2016.07.15	16472.00	16626.00	16399.00	16547.00	29553	0	600
2016.07.18	16566.00	16665.00	16496.00	16634.00	17612	0	600
2016.07.19	16602.00	16737.00	16504.00	16624.00	27204	0	600
2016.07.20	16641.00	16881.00	16542.00	16868.00	20872	0	600
2016.07.21	16885.00	16935.00	16481.00	16567.00	32315	0	600
2016.07.22	16619.00	16711.00	16551.00	16637.00	23930	0	600
2016.07.25	16660.00	16771.00	16530.00	16561.00	19156	0	600
2016.07.26	16501.00	16515.00	16251.00	16404.00	25751	0	600
2016.07.27	16578.00	16840.00	16528.00	16627.00	33196	0	600
2016.07.28	16599.00	16621.00	16386.00	16573.00	24782	0	600
2016.07.29	16434.00	16694.00	16137.00	16316.00	40153	0	600
2016.08.01	16363.00	16667.00	16324.00	16445.00	23673	0	600
2016.08.02	16460.00	16532.00	16006.00	16101.00	24685	0	600
2016.08.03	16162.00	16267.00	15967.00	16075.00	24781	0	600
2016.08.04	16152.00	16271.00	15899.00	16250.00	23285	0	600
2016.08.05	16301.00	16492.00	16191.00	16423.00	17733	0	600
2016.08.08	16517.00	16737.00	16479.00	16661.00	13932	0	600
2016.08.09	16638.00	16769.00	16619.00	16688.00	12953	0	600
2016.08.10	16692.00	16823.00	16642.00	16674.00	15420	0	600
2016.08.11	16634.00	16927.00	16602.00	16876.00	10602	0	600
2016.08.12	16846.00	16935.00	16786.00	16809.00	16776	0	600
