<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.12.04	3668.75	3700.85	3666.55	3691.25	146225	7303902	150
2020.12.07	3695.65	3705.95	3673.35	3682.55	200149	10002500	160
2020.12.08	3683.05	3708.85	3665.55	3703.55	168892	8438273	160
2020.12.09	3709.85	3715.35	3660.45	3672.45	254652	12701878	0
2020.12.10	3671.05	3682.25	3645.25	3667.25	290524	14522925	160
2020.12.11	3670.45	3675.95	3630.25	3662.40	262877	13139764	150
2020.12.14	3682.25	3701.25	3647.55	3654.25	262130	13101367	150
2020.12.15	3655.10	3698.45	3646.05	3696.45	257127	12852589	150
2020.12.16	3698.65	3714.05	3689.95	3703.05	191128	9548536	150
2020.12.17	3704.65	3727.25	3701.95	3724.25	153812	7703360	150
2020.12.18	3723.35	3733.15	3687.45	3726.85	219001	10942677	160
2020.12.21	3730.35	3733.85	3606.55	3694.55	458111	22904296	160
2020.12.22	3696.55	3705.05	3673.65	3684.75	344313	17213133	160
2020.12.23	3685.05	3711.35	3661.25	3694.55	238218	11904876	160
2020.12.24	3695.15	3705.45	3688.45	3702.45	131979	6618684	160
2020.12.28	3690.25	3741.85	3688.75	3738.95	167137	8347661	160
2020.12.29	3740.55	3757.55	3724.55	3734.15	223517	11167171	160
2020.12.30	3734.45	3747.85	3726.25	3734.25	191441	9566014	160
2020.12.31	3734.75	3738.85	3724.65	3732.75	98431	4907996	160
2021.01.04	3760.65	3782.75	3662.05	3705.45	353364	17664266	160
2021.01.05	3704.25	3738.65	3682.25	3726.25	336005	16798476	150
2021.01.06	3726.55	3783.75	3694.85	3758.45	528682	26433734	150
2021.01.07	3759.45	3812.35	3750.55	3804.55	300158	15006678	150
2021.01.08	3804.45	3831.85	3783.45	3829.80	336246	16810001	150
2021.01.11	3826.77	3827.77	3784.65	3800.05	308878	15441605	150
2021.01.12	3803.05	3814.95	3776.05	3800.85	316851	15839508	150
2021.01.13	3800.55	3821.65	3784.85	3814.05	245136	12252596	160
2021.01.14	3815.45	3825.45	3794.15	3797.45	227445	11368169	160
2021.01.15	3800.45	3805.45	3749.45	3753.50	353617	17677218	150
2021.01.18	3758.25	3776.85	3750.85	3776.25	124640	6224512	160
2021.01.19	3776.65	3804.75	3776.25	3801.45	202113	10098993	160
2021.01.20	3803.95	3860.25	3796.45	3847.95	184937	9240915	150
2021.01.21	3848.65	3867.15	3844.25	3854.15	154334	7711309	80
2021.01.22	3854.95	3856.95	3820.85	3837.80	227561	11375326	80
2021.01.25	3843.05	3860.85	3796.45	3853.85	357859	17889956	80
2021.01.26	3853.05	3870.05	3829.45	3853.85	290795	14536701	80
2021.01.27	3854.65	3860.65	3714.45	3741.15	489353	24465972	80
2021.01.28	3738.85	3830.95	3711.25	3775.45	573043	28652116	150
2021.01.29	3775.95	3783.55	3692.85	3704.00	672189	33609321	150
2021.02.01	3696.55	3784.05	3664.65	3771.05	461181	23058544	90
2021.02.02	3772.35	3842.85	3767.05	3834.35	313206	15658814	80
2021.02.03	3837.05	3850.55	3815.35	3839.55	304483	15221942	80
2021.02.04	3840.45	3876.25	3818.15	3872.35	230093	11500276	80
2021.02.05	3870.95	3894.65	3866.45	3891.35	203741	10182692	80
2021.02.08	3896.45	3917.45	3891.05	3916.95	179413	8964972	80
2021.02.09	3916.85	3918.85	3900.85	3916.55	153345	7660962	80
2021.02.10	3917.45	3933.15	3884.05	3913.85	251782	12583821	80
2021.02.11	3912.85	3925.75	3890.05	3911.15	241748	12081248	90
2021.02.12	3910.85	3940.85	3894.65	3939.90	160400	8013666	80
2021.02.15	3942.05	3957.05	3939.35	3956.05	64569	3217390	80
2021.02.16	3955.35	3963.85	3923.55	3933.85	245138	12252668	120
2021.02.17	3933.45	3936.35	3900.45	3931.25	306814	15336744	90
2021.02.18	3932.65	3939.95	3884.45	3914.65	320111	16002956	120
2021.02.19	3913.45	3934.35	3894.25	3903.00	289766	14486072	90
2021.02.22	3911.35	3917.75	3864.45	3881.15	370574	18526784	110
2021.02.23	3881.75	3899.35	3808.25	3879.55	490453	24521219	120
2021.02.24	3880.75	3930.65	3855.25	3926.15	459545	22976393	120
2021.02.25	3926.05	3937.25	3812.85	3824.55	534001	26699222	100
2021.02.26	3824.15	3860.55	3787.25	3810.05	695768	34788250	150
2021.03.01	3822.75	3914.15	3814.85	3905.75	359706	17983787	100
2021.03.02	3905.75	3908.95	3867.95	3868.95	454139	22705897	100
2021.03.03	3870.55	3899.85	3815.25	3817.25	507645	25380966	110
2021.03.04	3818.15	3843.95	3722.15	3768.15	724015	36200588	150
2021.03.05	3768.35	3851.65	3730.45	3842.15	741171	37058425	150
2021.03.08	3858.65	3880.75	3798.15	3831.15	673103	33655002	150
2021.03.09	3832.25	3902.55	3827.65	3873.25	523354	26166985	90
2021.03.10	3876.85	3917.35	3858.05	3909.05	605685	30283798	150
2021.03.11	3908.35	3959.45	3894.15	3936.15	491834	24590650	150
2021.03.12	3937.15	3948.55	3910.65	3943.05	402244	20110902	120
2021.03.15	3949.15	3970.65	3923.45	3967.35	417336	20866031	150
2021.03.16	3967.85	3980.85	3953.05	3967.55	398170	19906768	80
2021.03.17	3967.55	3983.35	3935.35	3971.55	477189	23856942	80
2021.03.18	3972.25	3988.55	3910.85	3920.45	565436	28270768	150
2021.03.19	3921.45	3933.15	3885.15	3906.85	562292	28114304	80
