<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2012.01.24	5782.56	5782.56	5719.86	5751.90	9475	0	0
2012.01.25	5751.90	5777.69	5694.05	5723.00	13839	0	0
2012.01.26	5723.00	5806.24	5722.83	5795.20	9463	0	0
2012.01.27	5795.20	5795.20	5728.96	5733.45	7074	0	0
2012.01.30	5733.45	5733.45	5651.56	5671.09	10143	0	0
2012.01.31	5671.09	5730.32	5671.09	5681.61	10795	0	0
2012.02.01	5681.61	5790.72	5680.67	5790.72	11100	0	0
2012.02.02	5790.72	5809.82	5765.72	5796.07	8286	0	0
2012.02.03	5796.07	5901.07	5784.23	5901.07	12869	0	0
2012.02.06	5901.07	5901.07	5863.55	5892.20	6618	0	0
2012.02.07	5892.20	5906.65	5850.49	5890.26	11039	0	0
2012.02.08	5890.26	5916.20	5871.33	5875.93	7542	0	0
2012.02.09	5875.93	5916.31	5870.55	5895.47	7199	0	0
2012.02.10	5895.47	5895.47	5839.85	5852.39	6817	0	0
2012.02.13	5852.39	5920.09	5852.39	5905.70	8210	0	0
2012.02.14	5905.70	5920.61	5877.21	5899.87	8098	0	0
2012.02.15	5899.87	5923.78	5880.62	5892.16	7862	0	0
2012.02.16	5892.16	5892.36	5829.38	5885.38	11919	0	0
2012.02.17	5885.38	5923.62	5885.38	5905.07	5680	0	0
2012.02.20	5905.07	5956.33	5905.07	5945.25	6235	0	0
2012.02.21	5945.25	5948.84	5916.58	5928.20	4748	0	0
2012.02.22	5928.20	5937.96	5894.60	5916.55	7508	0	0
2012.02.23	5916.55	5952.47	5900.50	5937.89	8261	0	0
2012.02.24	5937.89	5964.02	5925.47	5935.13	7435	0	0
2012.02.27	5935.13	5935.13	5865.85	5915.55	11899	0	0
2012.02.28	5915.55	5937.02	5899.99	5927.91	6171	0	0
2012.02.29	5927.91	5944.75	5871.51	5871.51	9009	0	0
2012.03.01	5871.51	5936.07	5858.85	5931.25	9471	0	0
2012.03.02	5931.25	5939.97	5908.48	5911.13	4287	0	0
2012.03.05	5911.13	5911.13	5865.38	5874.82	5520	0	0
2012.03.06	5874.82	5874.82	5758.42	5765.80	12379	0	0
2012.03.07	5765.80	5801.12	5755.69	5791.41	6526	0	0
2012.03.08	5791.41	5874.34	5791.41	5859.73	9755	0	0
2012.03.09	5859.73	5897.60	5842.94	5887.49	8157	0	0
2012.03.12	5887.49	5894.07	5860.42	5892.75	6205	0	0
2012.03.13	5892.75	5957.94	5892.75	5955.91	6723	0	0
2012.03.14	5955.91	5989.07	5945.43	5945.43	7681	0	0
2012.03.15	5945.43	5958.17	5919.21	5940.72	7322	0	0
2012.03.16	5940.72	5974.05	5940.72	5965.58	4181	0	0
2012.03.19	5965.58	5968.89	5928.45	5961.11	7642	0	0
2012.03.20	5961.11	5961.11	5876.42	5891.41	9969	0	0
2012.03.21	5891.41	5921.68	5880.79	5891.95	8125	0	0
2012.03.22	5891.95	5891.95	5825.91	5845.65	8579	0	0
2012.03.23	5845.65	5875.73	5801.72	5854.89	13879	0	0
2012.03.26	5854.89	5913.06	5854.47	5902.70	6938	0	0
2012.03.27	5902.70	5941.90	5863.83	5869.55	12300	0	0
2012.03.28	5869.55	5877.94	5808.99	5808.99	7735	0	0
2012.03.29	5808.99	5812.17	5726.50	5742.03	10439	0	0
2012.03.30	5742.03	5782.71	5742.03	5768.45	5495	0	0
2012.04.02	5768.45	5874.89	5748.63	5874.89	14609	0	0
2012.04.03	5874.89	5890.16	5838.34	5838.34	6710	0	0
2012.04.04	5838.34	5838.34	5685.65	5703.77	17082	0	0
2012.04.05	5703.77	5731.67	5663.32	5723.67	11681	0	0
2012.04.10	5723.67	5723.67	5595.55	5595.55	12813	0	0
2012.04.11	5595.55	5655.87	5576.37	5634.74	11982	0	0
2012.04.12	5634.74	5727.87	5602.56	5710.46	17491	0	0
2012.04.13	5710.46	5710.82	5643.51	5651.79	7596	0	0
2012.04.16	5651.79	5707.96	5641.07	5666.28	11930	0	0
2012.04.17	5666.28	5773.73	5651.53	5766.95	14374	0	0
2012.04.18	5766.95	5783.88	5730.91	5745.29	8429	0	0
2012.04.19	5745.29	5792.07	5738.11	5744.55	10719	0	0
2012.04.20	5744.55	5775.67	5724.20	5772.15	7535	0	0
2012.04.23	5772.15	5772.15	5637.73	5665.57	16227	0	0
2012.04.24	5665.57	5714.17	5658.49	5709.49	6745	0	0
2012.04.25	5709.49	5745.00	5703.21	5718.89	7419	0	0
2012.04.26	5718.89	5761.14	5691.72	5748.72	10902	0	0
2012.04.27	5748.72	5788.99	5707.95	5777.11	13370	0	0
2012.04.30	5777.11	5792.97	5728.87	5737.78	8888	0	0
2012.05.01	5737.78	5819.00	5732.16	5812.23	9924	0	0
2012.05.02	5812.23	5819.93	5736.64	5758.11	11247	0	0
2012.05.03	5758.11	5800.81	5745.23	5766.55	10273	0	0
2012.05.04	5766.55	5766.55	5639.79	5655.06	14204	0	0
2012.05.08	5655.06	5668.09	5550.09	5554.55	13550	0	0
2012.05.09	5554.55	5571.71	5464.41	5530.05	19011	0	0
2012.05.10	5530.05	5566.14	5490.54	5543.95	13731	0	0
2012.05.11	5543.95	5585.50	5499.27	5575.52	14090	0	0
2012.05.14	5575.52	5575.65	5436.69	5465.52	16793	0	0
2012.05.15	5465.52	5507.65	5411.82	5437.62	16377	0	0
2012.05.16	5437.62	5448.38	5354.00	5405.25	15640	0	0
2012.05.17	5405.25	5413.32	5309.75	5338.38	14028	0	0
2012.05.18	5338.38	5338.38	5256.61	5267.62	9279	0	0
2012.05.21	5267.62	5324.36	5253.92	5304.48	10403	0	0
2012.05.22	5304.48	5408.65	5304.48	5403.28	10955	0	0
2012.05.23	5403.28	5403.67	5262.90	5266.41	14468	0	0
2012.05.24	5266.41	5371.75	5266.41	5350.05	12705	0	0
2012.05.25	5350.05	5385.17	5312.20	5351.53	14447	0	0
2012.05.28	5351.53	5413.83	5341.34	5356.34	14018	0	0
2012.05.29	5356.34	5404.66	5342.46	5391.14	8961	0	0
2012.05.30	5391.14	5391.14	5284.42	5297.28	11959	0	0
2012.05.31	5297.28	5352.05	5272.66	5320.86	13521	0	0
2012.06.01	5320.86	5354.45	5229.76	5260.19	18872	0	0
2012.06.06	5260.19	5388.03	5260.19	5384.11	13177	0	0
2012.06.07	5384.11	5494.54	5384.11	5447.79	15719	0	0
2012.06.08	5447.79	5447.79	5381.83	5435.08	11922	0	0
2012.06.11	5435.08	5536.27	5419.56	5432.37	23072	0	0
2012.06.12	5432.37	5478.63	5414.64	5473.74	8662	0	0
2012.06.13	5473.74	5507.65	5436.67	5483.81	13190	0	0
2012.06.14	5483.81	5483.81	5424.40	5467.05	10207	0	0
2012.06.15	5467.05	5522.87	5465.09	5478.81	10381	0	0
2012.06.18	5478.81	5555.32	5461.08	5491.09	17621	0	0
2012.06.19	5491.09	5603.14	5491.03	5586.31	12901	0	0
2012.06.20	5586.31	5623.85	5566.00	5622.29	7973	0	0
2012.06.21	5622.29	5622.29	5564.79	5566.36	5908	0	0
2012.06.22	5566.36	5566.36	5499.97	5513.69	8012	0	0
2012.06.25	5513.69	5513.69	5435.46	5450.65	9343	0	0
2012.06.26	5450.65	5476.50	5436.27	5446.96	7678	0	0
2012.06.27	5446.96	5525.14	5446.96	5523.92	7941	0	0
2012.06.28	5523.92	5533.75	5436.50	5493.06	16365	0	0
2012.06.29	5493.06	5619.65	5493.06	5571.15	17510	0	0
2012.07.02	5571.15	5640.64	5571.15	5640.64	6950	0	0
2012.07.03	5640.64	5689.00	5636.05	5687.73	5882	0	0
2012.07.04	5687.73	5699.85	5669.73	5684.47	5699	0	0
2012.07.05	5684.47	5727.45	5662.48	5692.63	12179	0	0
2012.07.06	5692.63	5695.06	5647.47	5662.63	6519	0	0
2012.07.09	5662.63	5669.75	5610.71	5627.33	8279	0	0
2012.07.10	5627.33	5688.66	5622.29	5664.07	9601	0	0
2012.07.11	5664.07	5674.65	5625.60	5664.48	9770	0	0
2012.07.12	5664.48	5664.48	5588.84	5608.25	9506	0	0
2012.07.13	5608.25	5675.62	5608.25	5666.13	7687	0	0
2012.07.16	5666.13	5670.60	5640.88	5662.43	5575	0	0
2012.07.17	5662.43	5676.47	5621.19	5629.09	7723	0	0
2012.07.18	5629.09	5688.29	5624.54	5685.77	7083	0	0
2012.07.19	5685.77	5718.61	5685.77	5714.19	3727	0	0
2012.07.20	5714.19	5714.19	5644.93	5651.77	7611	0	0
2012.07.23	5651.77	5651.77	5510.92	5533.87	16381	0	0
2012.07.24	5533.87	5556.63	5486.99	5499.23	10465	0	0
2012.07.25	5499.23	5526.09	5478.02	5498.32	9524	0	0
2012.07.26	5498.32	5594.51	5478.04	5573.16	15811	0	0
2012.07.27	5573.16	5631.00	5550.90	5627.21	10616	0	0
2012.07.30	5627.21	5706.47	5625.67	5693.63	9519	0	0
2012.07.31	5693.63	5695.54	5635.28	5635.28	6218	0	0
2012.08.01	5635.28	5712.82	5632.97	5712.82	8217	0	0
2012.08.02	5712.82	5765.81	5657.25	5662.30	16661	0	0
2012.08.03	5662.30	5794.01	5662.30	5787.28	13845	0	0
2012.08.06	5787.28	5837.61	5767.10	5808.77	11954	0	0
2012.08.07	5808.77	5841.24	5785.01	5841.24	8000	0	0
2012.08.08	5841.24	5845.92	5801.08	5845.92	8501	0	0
2012.08.09	5845.92	5860.16	5828.44	5851.51	5786	0	0
2012.08.10	5851.51	5858.56	5827.71	5847.11	5731	0	0
2012.08.13	5847.11	5852.79	5813.63	5831.88	6310	0	0
2012.08.14	5831.88	5876.22	5831.88	5864.78	5579	0	0
2012.08.15	5864.78	5864.78	5822.25	5833.04	5333	0	0
2012.08.16	5833.04	5846.70	5811.31	5834.51	6932	0	0
2012.08.17	5834.51	5854.72	5834.39	5852.42	2276	0	0
2012.08.20	5852.42	5857.50	5802.91	5824.37	8114	0	0
2012.08.21	5824.37	5872.59	5824.37	5857.52	6330	0	0
2012.08.22	5857.52	5857.52	5771.22	5774.20	8929	0	0
2012.08.23	5774.20	5809.26	5764.02	5776.60	8809	0	0
2012.08.24	5776.60	5791.39	5739.41	5776.60	10397	0	0
2012.08.28	5776.60	5779.49	5749.75	5775.71	5860	0	0
2012.08.29	5775.71	5775.76	5739.23	5743.53	4089	0	0
2012.08.30	5743.53	5743.53	5705.65	5719.45	5169	0	0
2012.08.31	5719.45	5763.77	5707.99	5711.48	10360	0	0
2012.09.03	5711.48	5758.41	5701.06	5758.41	6778	0	0
2012.09.04	5758.41	5758.41	5658.34	5672.01	11375	0	0
2012.09.05	5672.01	5675.91	5634.88	5657.86	6792	0	0
2012.09.06	5657.86	5785.98	5657.86	5777.34	13677	0	0
2012.09.07	5777.34	5807.57	5772.87	5794.80	5195	0	0
2012.09.10	5794.80	5806.79	5777.07	5793.20	5785	0	0
2012.09.11	5793.20	5796.56	5764.22	5792.19	6368	0	0
2012.09.12	5792.19	5821.24	5757.58	5782.08	11722	0	0
2012.09.13	5782.08	5826.57	5770.26	5819.92	7479	0	0
2012.09.14	5819.92	5932.62	5819.92	5915.55	12978	0	0
2012.09.17	5915.55	5915.68	5883.22	5893.52	4290	0	0
2012.09.18	5893.52	5893.52	5837.52	5868.16	8665	0	0
2012.09.19	5868.16	5894.39	5861.01	5888.48	4645	0	0
2012.09.20	5888.48	5888.48	5824.36	5854.64	9441	0	0
2012.09.21	5854.64	5887.57	5838.86	5852.62	9541	0	0
2012.09.24	5852.62	5852.62	5806.09	5838.84	7929	0	0
2012.09.25	5838.84	5869.17	5828.34	5859.71	6080	0	0
2012.09.26	5859.71	5859.71	5751.35	5768.09	12511	0	0
2012.09.27	5768.09	5804.09	5762.98	5779.42	7090	0	0
2012.09.28	5779.42	5807.82	5740.52	5742.07	9726	0	0
2012.10.01	5742.07	5843.54	5738.59	5820.45	13153	0	0
2012.10.02	5820.45	5840.36	5781.42	5809.45	10689	0	0
2012.10.03	5809.45	5832.48	5785.00	5825.81	7861	0	0
2012.10.04	5825.81	5854.16	5803.22	5827.78	9992	0	0
2012.10.05	5827.78	5885.57	5827.61	5871.02	7269	0	0
2012.10.08	5871.02	5871.02	5818.76	5841.74	7525	0	0
2012.10.09	5841.74	5856.42	5795.18	5810.25	9100	0	0
2012.10.10	5810.25	5810.52	5776.71	5776.71	3409	0	0
2012.10.11	5776.71	5846.30	5766.69	5829.75	10619	0	0
2012.10.12	5829.75	5829.75	5793.32	5793.32	3644	0	0
2012.10.15	5793.32	5827.87	5786.03	5805.61	7140	0	0
2012.10.16	5805.61	5878.09	5805.61	5870.54	8004	0	0
2012.10.17	5870.54	5915.59	5868.68	5910.91	5346	0	0
2012.10.18	5910.91	5928.27	5896.49	5917.05	5743	0	0
2012.10.19	5917.05	5919.73	5892.23	5896.15	3411	0	0
2012.10.22	5896.15	5911.03	5869.88	5882.91	6907	0	0
2012.10.23	5882.91	5893.43	5788.96	5797.91	12395	0	0
2012.10.24	5797.91	5823.24	5776.64	5804.78	8634	0	0
2012.10.25	5804.78	5840.57	5802.22	5805.05	7644	0	0
2012.10.26	5805.05	5817.94	5753.31	5806.71	12761	0	0
2012.10.29	5806.71	5812.67	5763.51	5795.10	8672	0	0
2012.10.30	5795.10	5852.17	5794.92	5849.90	5971	0	0
2012.10.31	5849.90	5866.67	5782.70	5782.70	10075	0	0
2012.11.01	5782.70	5866.76	5777.96	5861.92	9839	0	0
2012.11.02	5861.92	5890.11	5844.30	5868.55	8500	0	0
2012.11.05	5868.55	5868.55	5825.55	5839.06	5652	0	0
2012.11.06	5839.06	5885.16	5839.06	5884.90	4637	0	0
2012.11.07	5884.90	5921.78	5789.43	5791.63	17144	0	0
2012.11.08	5791.63	5824.36	5770.70	5776.05	9175	0	0
2012.11.09	5776.05	5786.43	5715.23	5769.68	13604	0	0
2012.11.12	5769.68	5795.25	5762.01	5767.27	6408	0	0
2012.11.13	5767.27	5786.25	5710.99	5786.25	13155	0	0
2012.11.14	5786.25	5786.25	5719.61	5722.01	6905	0	0
2012.11.15	5722.01	5722.01	5674.26	5677.75	5125	0	0
2012.11.16	5677.75	5682.68	5605.59	5605.59	8203	0	0
2012.11.19	5605.59	5739.74	5605.59	5737.66	13624	0	0
2012.11.20	5737.66	5751.82	5706.70	5748.10	7981	0	0
2012.11.21	5748.10	5760.12	5727.86	5752.03	6060	0	0
2012.11.22	5752.03	5796.47	5752.03	5791.03	4989	0	0
2012.11.23	5791.03	5830.53	5781.43	5819.14	7010	0	0
2012.11.26	5819.14	5819.14	5773.86	5786.72	5815	0	0
2012.11.27	5786.72	5823.18	5786.72	5799.71	5994	0	0
2012.11.28	5799.71	5808.34	5755.23	5803.28	10266	0	0
2012.11.29	5803.28	5883.98	5803.28	5870.30	9439	0	0
2012.11.30	5870.30	5904.39	5860.27	5866.82	8477	0	0
2012.12.03	5866.82	5902.00	5859.56	5871.24	8047	0	0
2012.12.04	5871.24	5885.36	5852.88	5869.04	6277	0	0
2012.12.05	5869.04	5902.66	5869.04	5892.08	4421	0	0
2012.12.06	5892.08	5923.91	5889.65	5901.42	5919	0	0
2012.12.07	5901.42	5923.11	5889.92	5914.40	5341	0	0
2012.12.10	5914.40	5923.97	5891.33	5921.63	5806	0	0
2012.12.11	5921.63	5937.93	5908.32	5924.97	5589	0	0
2012.12.12	5924.97	5948.50	5915.91	5945.85	4431	0	0
2012.12.13	5945.85	5947.85	5918.57	5929.61	4233	0	0
2012.12.14	5929.61	5944.50	5915.34	5921.76	5048	0	0
2012.12.17	5921.76	5923.92	5881.01	5912.15	7622	0	0
2012.12.18	5912.15	5946.41	5911.10	5935.90	4688	0	0
2012.12.19	5935.90	5977.82	5935.90	5961.59	5816	0	0
2012.12.20	5961.59	5970.87	5950.07	5958.34	3836	0	0
2012.12.21	5958.34	5958.34	5894.10	5939.99	11014	0	0
2012.12.24	5939.99	5957.69	5937.10	5954.18	2700	0	0
2012.12.27	5954.18	5997.04	5942.44	5954.30	10909	0	0
2012.12.28	5954.30	5975.97	5915.32	5925.37	9238	0	0
2012.12.31	5925.37	5925.43	5873.43	5897.81	7645	0	0
2013.01.02	5897.81	6044.57	5897.81	6027.37	16397	0	0
2013.01.03	6027.37	6051.30	6016.80	6047.34	4904	0	0
2013.01.04	6047.34	6089.84	6038.02	6089.84	6115	0	0
2013.01.07	6089.84	6091.50	6060.75	6064.58	3625	0	0
2013.01.08	6064.58	6088.18	6053.63	6053.63	5816	0	0
2013.01.09	6053.63	6112.27	6053.63	6098.65	7227	0	0
2013.01.10	6098.65	6118.30	6090.61	6101.51	5253	0	0
2013.01.11	6101.51	6121.58	6095.07	6121.58	3296	0	0
2013.01.14	6121.58	6134.17	6104.90	6107.86	4483	0	0
2013.01.15	6107.86	6117.31	6086.21	6117.31	5276	0	0
2013.01.16	6117.31	6117.33	6076.12	6103.98	6910	0	0
2013.01.17	6103.98	6135.89	6087.49	6132.36	6843	0	0
2013.01.18	6132.36	6172.49	6131.93	6154.41	5908	0	0
2013.01.21	6154.41	6182.23	6154.41	6180.98	2908	0	0
2013.01.22	6180.98	6188.58	6149.18	6179.17	7700	0	0
2013.01.23	6179.17	6200.49	6178.47	6197.64	2558	0	0
2013.01.24	6197.64	6271.40	6186.48	6264.91	10258	0	0
2013.01.25	6264.91	6284.45	6247.33	6284.45	5471	0	0
2013.01.28	6284.45	6311.26	6277.04	6294.41	5849	0	0
2013.01.29	6294.41	6346.37	6285.77	6339.19	7643	0	0
2013.01.30	6339.19	6354.46	6316.29	6323.11	6027	0	0
2013.01.31	6323.11	6323.11	6276.88	6276.88	4624	0	0
2013.02.01	6276.88	6353.95	6275.50	6347.24	8655	0	0
2013.02.04	6347.24	6347.26	6236.66	6246.84	12081	0	0
2013.02.05	6246.84	6296.47	6244.07	6282.76	6889	0	0
2013.02.06	6282.76	6321.45	6265.55	6295.34	9923	0	0
2013.02.07	6295.34	6313.00	6216.72	6228.42	12565	0	0
2013.02.08	6228.42	6278.07	6228.42	6263.93	6380	0	0
2013.02.11	6263.93	6294.81	6252.31	6277.06	7188	0	0
2013.02.12	6277.06	6338.38	6259.82	6338.38	9581	0	0
2013.02.13	6338.38	6384.70	6311.59	6359.11	12550	0	0
2013.02.14	6359.11	6364.72	6302.00	6327.36	9370	0	0
2013.02.15	6327.36	6352.20	6309.78	6328.26	8395	0	0
2013.02.18	6328.26	6330.17	6306.83	6318.19	3662	0	0
2013.02.19	6318.19	6385.14	6304.40	6379.07	10061	0	0
2013.02.20	6379.07	6412.44	6368.20	6395.37	7219	0	0
2013.02.21	6395.37	6395.37	6277.96	6291.54	13100	0	0
2013.02.22	6291.54	6347.25	6291.49	6335.70	6737	0	0
2013.02.25	6335.70	6390.09	6323.98	6355.37	11256	0	0
2013.02.26	6355.37	6355.37	6258.62	6270.44	10858	0	0
2013.02.27	6270.44	6335.90	6269.26	6325.88	7785	0	0
2013.02.28	6325.88	6372.00	6325.88	6360.81	5732	0	0
2013.03.01	6360.81	6391.67	6308.56	6378.60	14844	0	0
2013.03.04	6378.60	6379.29	6333.17	6345.63	5928	0	0
2013.03.05	6345.63	6437.34	6344.78	6431.95	9881	0	0
2013.03.06	6431.95	6460.96	6418.72	6427.64	8018	0	0
2013.03.07	6427.64	6459.68	6427.31	6439.16	5323	0	0
2013.03.08	6439.16	6489.54	6439.16	6483.58	5635	0	0
2013.03.11	6483.58	6505.30	6473.56	6503.63	4344	0	0
2013.03.12	6503.63	6533.99	6491.75	6510.62	7750	0	0
2013.03.13	6510.62	6510.62	6437.61	6481.50	11691	0	0
2013.03.14	6481.50	6532.57	6478.54	6529.41	6016	0	0
2013.03.15	6529.41	6533.78	6470.10	6489.65	8761	0	0
2013.03.18	6489.65	6489.65	6386.17	6457.92	17524	0	0
2013.03.19	6457.92	6474.57	6414.45	6441.32	10365	0	0
2013.03.20	6441.32	6475.61	6421.29	6432.70	10003	0	0
2013.03.21	6432.70	6435.59	6364.00	6388.55	9904	0	0
2013.03.22	6388.55	6426.45	6374.51	6392.76	9968	0	0
2013.03.25	6392.76	6458.53	6366.62	6378.38	16945	0	0
2013.03.26	6378.38	6404.52	6369.58	6399.37	4890	0	0
2013.03.27	6399.37	6420.90	6344.19	6387.56	14162	0	0
2013.03.28	6387.56	6447.86	6381.99	6411.74	10757	0	0
2013.04.02	6411.74	6501.78	6408.84	6490.66	10697	0	0
2013.04.03	6490.66	6491.84	6416.67	6420.28	7997	0	0
2013.04.04	6420.28	6426.37	6341.43	6344.12	9373	0	0
2013.04.05	6344.12	6346.82	6214.36	6249.78	17059	0	0
2013.04.08	6249.78	6289.59	6249.78	6276.94	5247	0	0
2013.04.09	6276.94	6326.54	6276.94	6313.21	6294	0	0
2013.04.10	6313.21	6405.20	6313.20	6387.37	10985	0	0
2013.04.11	6387.37	6423.56	6377.54	6416.14	6328	0	0
2013.04.12	6416.14	6416.14	6368.20	6384.39	6414	0	0
2013.04.15	6384.39	6384.42	6300.12	6343.60	12782	0	0
2013.04.16	6343.60	6343.60	6297.53	6304.58	5313	0	0
2013.04.17	6304.58	6334.44	6225.16	6244.21	15820	0	0
2013.04.18	6244.21	6277.79	6225.86	6243.67	10333	0	0
2013.04.19	6243.67	6288.70	6243.67	6286.59	4715	0	0
2013.04.22	6286.59	6341.98	6258.98	6280.62	16004	0	0
2013.04.23	6280.62	6406.14	6278.48	6406.12	12983	0	0
2013.04.24	6406.12	6438.93	6396.19	6431.76	5985	0	0
2013.04.25	6431.76	6467.11	6411.94	6442.59	9952	0	0
2013.04.26	6442.59	6442.59	6399.37	6426.42	7028	0	0
2013.04.29	6426.42	6458.02	6419.27	6458.02	4591	0	0
2013.04.30	6458.02	6483.08	6412.69	6430.12	11289	0	0
2013.05.01	6430.12	6475.87	6429.80	6451.29	7098	0	0
2013.05.02	6451.29	6470.34	6409.81	6460.71	11165	0	0
2013.05.03	6460.71	6541.69	6451.50	6521.46	11964	0	0
2013.05.07	6521.46	6563.90	6521.43	6557.30	4911	0	0
2013.05.08	6557.30	6587.39	6547.00	6583.48	5461	0	0
2013.05.09	6583.48	6597.26	6571.73	6592.74	4181	0	0
2013.05.10	6592.74	6637.84	6591.58	6624.98	6029	0	0
2013.05.13	6624.98	6633.26	6602.82	6631.76	5411	0	0
2013.05.14	6631.76	6686.06	6618.36	6686.06	8111	0	0
2013.05.15	6686.06	6701.68	6669.04	6693.55	5780	0	0
2013.05.16	6693.55	6714.48	6677.15	6687.80	6892	0	0
2013.05.17	6687.80	6726.90	6669.93	6723.06	7869	0	0
2013.05.20	6723.06	6755.63	6709.14	6755.63	6042	0	0
2013.05.21	6755.63	6803.87	6744.20	6803.87	7111	0	0
2013.05.22	6803.87	6875.62	6781.45	6840.27	15195	0	0
2013.05.23	6840.27	6840.27	6658.77	6696.79	21953	0	0
2013.05.24	6696.79	6720.08	6640.08	6654.34	11756	0	0
2013.05.28	6654.34	6790.70	6654.34	6762.01	16506	0	0
2013.05.29	6762.01	6762.01	6620.82	6627.17	14755	0	0
2013.05.30	6627.17	6656.99	6611.03	6656.99	6211	0	0
2013.05.31	6656.99	6657.07	6577.75	6583.09	8475	0	0
2013.06.03	6583.09	6583.09	6514.08	6525.12	8006	0	0
2013.06.04	6525.12	6577.00	6525.12	6558.58	7031	0	0
2013.06.05	6558.58	6558.58	6419.31	6419.31	13928	0	0
2013.06.06	6419.31	6435.39	6336.11	6336.11	11537	0	0
2013.06.07	6336.11	6421.37	6313.60	6411.99	13967	0	0
2013.06.10	6411.99	6421.24	6379.62	6400.45	7171	0	0
2013.06.11	6400.45	6401.18	6280.08	6340.08	18184	0	0
2013.06.12	6340.08	6364.26	6295.92	6299.45	9606	0	0
2013.06.13	6299.45	6310.95	6205.71	6304.63	20531	0	0
2013.06.14	6304.63	6343.51	6290.62	6308.26	10216	0	0
2013.06.17	6308.26	6370.75	6308.26	6330.49	10276	0	0
2013.06.18	6330.49	6397.33	6311.35	6374.21	12825	0	0
2013.06.19	6374.21	6383.61	6327.01	6348.82	8782	0	0
2013.06.20	6348.82	6348.82	6144.98	6159.51	21838	0	0
2013.06.21	6159.51	6244.17	6116.17	6116.17	21267	0	0
2013.06.24	6116.17	6136.11	6023.44	6029.10	13828	0	0
2013.06.25	6029.10	6114.61	6029.10	6101.91	9822	0	0
2013.06.26	6101.91	6177.92	6089.21	6165.48	11386	0	0
2013.06.27	6165.48	6271.80	6165.45	6243.40	13479	0	0
2013.06.28	6243.40	6268.84	6207.72	6215.47	9432	0	0
2013.07.01	6215.47	6317.02	6215.44	6307.78	11086	0	0
2013.07.02	6307.78	6314.13	6266.50	6303.94	9143	0	0
2013.07.03	6303.94	6303.94	6185.21	6229.87	16340	0	0
2013.07.04	6229.87	6431.41	6229.87	6421.67	21129	0	0
2013.07.05	6421.67	6498.59	6364.38	6375.52	22228	0	0
2013.07.08	6375.52	6476.09	6375.52	6450.07	12660	0	0
2013.07.09	6450.07	6530.86	6450.07	6513.08	9858	0	0
2013.07.10	6513.08	6535.91	6472.41	6504.96	11889	0	0
2013.07.11	6504.96	6585.74	6504.96	6543.41	12312	0	0
2013.07.12	6543.41	6583.90	6540.24	6544.94	8580	0	0
2013.07.15	6544.94	6605.90	6544.94	6586.11	8076	0	0
2013.07.16	6586.11	6606.42	6556.35	6556.35	7039	0	0
2013.07.17	6556.35	6595.62	6517.38	6571.93	14091	0	0
2013.07.18	6571.93	6657.38	6555.82	6634.36	14070	0	0
2013.07.19	6634.36	6635.22	6592.10	6630.67	8256	0	0
2013.07.22	6630.67	6645.01	6608.17	6623.17	6619	0	0
2013.07.23	6623.17	6657.66	6597.44	6597.44	9472	0	0
2013.07.24	6597.44	6662.19	6581.61	6620.43	13818	0	0
2013.07.25	6620.43	6625.35	6540.42	6587.95	13739	0	0
2013.07.26	6587.95	6629.89	6535.18	6554.79	15627	0	0
2013.07.29	6554.79	6606.36	6544.14	6560.25	11899	0	0
2013.07.30	6560.25	6600.72	6560.25	6570.95	7025	0	0
2013.07.31	6570.95	6659.35	6556.65	6621.06	15530	0	0
2013.08.01	6621.06	6681.98	6607.27	6681.98	8851	0	0
2013.08.02	6681.98	6696.63	6623.85	6647.87	11146	0	0
2013.08.05	6647.87	6684.95	6590.10	6619.58	16142	0	0
2013.08.06	6619.58	6630.14	6562.32	6604.21	12028	0	0
2013.08.07	6604.21	6624.99	6511.21	6511.21	13457	0	0
2013.08.08	6511.21	6558.59	6507.24	6529.68	8424	0	0
2013.08.09	6529.68	6601.21	6529.48	6583.39	8976	0	0
2013.08.12	6583.39	6598.39	6547.00	6574.34	9374	0	0
2013.08.13	6574.34	6620.43	6568.44	6611.94	6639	0	0
2013.08.14	6611.94	6627.96	6582.58	6587.43	6626	0	0
2013.08.15	6587.43	6587.88	6460.12	6483.34	15144	0	0
2013.08.16	6483.34	6502.27	6461.30	6499.99	6530	0	0
2013.08.19	6499.99	6506.59	6457.73	6465.73	6347	0	0
2013.08.20	6465.73	6465.73	6398.63	6453.46	12194	0	0
2013.08.21	6453.46	6453.55	6386.72	6390.84	7105	0	0
2013.08.22	6390.84	6468.88	6390.62	6446.87	10050	0	0
2013.08.23	6446.87	6516.71	6422.35	6492.10	14350	0	0
2013.08.27	6492.10	6494.20	6424.00	6440.97	8928	0	0
2013.08.28	6440.97	6440.97	6393.65	6430.06	8374	0	0
2013.08.29	6430.06	6500.51	6429.95	6483.05	8814	0	0
2013.08.30	6483.05	6502.19	6409.60	6412.93	11507	0	0
2013.09.02	6412.93	6532.30	6412.93	6506.19	14549	0	0
2013.09.03	6506.19	6523.16	6456.95	6468.41	9465	0	0
2013.09.04	6468.41	6486.40	6423.51	6474.74	11946	0	0
2013.09.05	6474.74	6543.22	6461.68	6532.44	10539	0	0
2013.09.06	6532.44	6568.18	6492.49	6547.33	13650	0	0
